         153811793 function calls (143012072 primitive calls) in 109.069 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     45/2    0.001    0.000    2.171    1.086 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     12/2    0.000    0.000    2.171    1.085 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     12/2    0.000    0.000    2.171    1.085 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     12/2    0.000    0.000    2.171    1.085 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     12/2    0.000    0.000    2.170    1.085 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
  2236962    2.108    0.000    2.108    0.000 {built-in method numpy.asarray}
  4194304    1.285    0.000    2.040    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
  756/300    0.002    0.000    1.953    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     17/2    0.000    0.000    1.941    0.971 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     17/2    0.000    0.000    1.938    0.969 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     17/2    0.000    0.000    1.937    0.969 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     17/2    0.001    0.000    1.936    0.968 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
   442/52    0.010    0.000    1.935    0.037 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 1326/156    0.002    0.000    1.904    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
  1118481    1.113    0.000    1.588    0.000 /Users/h.t/program/Ramsey/book_c1toc6_multi_cProfile.py:38(integer_to_binary)
    17/11    0.001    0.000    1.432    0.130 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
  4473924    1.418    0.000    1.418    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:679(min)
 14819874    1.349    0.000    1.349    0.000 {built-in method numpy.asanyarray}
 12644307    1.145    0.000    1.145    0.000 {method 'append' of 'list' objects}
  4473924    1.111    0.000    1.111    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:692(max)
  345/293    0.006    0.000    0.942    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
  370/294    0.000    0.000    0.931    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  370/294    0.001    0.000    0.929    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
     17/6    0.000    0.000    0.923    0.154 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
     17/6    0.000    0.000    0.922    0.154 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     17/6    0.000    0.000    0.912    0.152 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
    37/15    0.002    0.000    0.912    0.061 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
1610/1451    0.002    0.000    0.899    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  333/283    0.002    0.000    0.886    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
  329/279    0.000    0.000    0.877    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
  419/371    0.001    0.000    0.859    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  419/371    0.001    0.000    0.854    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
    34/25    0.000    0.000    0.830    0.033 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
    43/29    0.000    0.000    0.829    0.029 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
    43/29    0.000    0.000    0.829    0.029 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
    17/11    0.000    0.000    0.821    0.075 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
4221313/4221106    0.760    0.000    0.791    0.000 {built-in method builtins.hasattr}
    17/11    0.000    0.000    0.694    0.063 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
  1118481    0.693    0.000    0.693    0.000 {method 'copy' of 'numpy.ndarray' objects}
    17/11    0.000    0.000    0.689    0.063 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
    63/41    0.002    0.000    0.688    0.017 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
  793/541    0.005    0.000    0.681    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
  5312785    0.673    0.000    0.673    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
  2236962    0.622    0.000    0.622    0.000 {built-in method numpy.zeros}
  135/115    0.001    0.000    0.622    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
5390991/5389251    0.587    0.000    0.588    0.000 {built-in method builtins.len}
     6603    0.434    0.000    0.580    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
  340/234    0.001    0.000    0.580    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  163/113    0.001    0.000    0.564    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
  4636104    0.541    0.000    0.556    0.000 {built-in method builtins.isinstance}
       18    0.000    0.000    0.485    0.027 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
    96/60    0.000    0.000    0.476    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
  1118481    0.475    0.000    0.475    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
       12    0.000    0.000    0.454    0.038 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       12    0.000    0.000    0.452    0.038 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
  2236962    0.446    0.000    0.446    0.000 {method 'astype' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.410    0.029 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
        5    0.000    0.000    0.409    0.082 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
        5    0.000    0.000    0.384    0.077 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  3145728    0.361    0.000    0.361    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
       12    0.000    0.000    0.357    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
  2236962    0.352    0.000    0.352    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
  1118481    0.333    0.000    0.333    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
  1118481    0.324    0.000    0.324    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
  2236962    0.311    0.000    0.311    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:438(_trilu_dispatcher)
   120/99    0.000    0.000    0.311    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
   120/99    0.000    0.000    0.311    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  1118481    0.289    0.000    0.289    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    45/40    0.000    0.000    0.281    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
    44/40    0.000    0.000    0.280    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
  198/178    0.001    0.000    0.273    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
       18    0.000    0.000    0.261    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
       30    0.000    0.000    0.249    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
       17    0.000    0.000    0.237    0.014 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
  1118499    0.235    0.000    0.235    0.000 {built-in method numpy.array}
   314/68    0.001    0.000    0.220    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
        2    0.000    0.000    0.215    0.108 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      483    0.001    0.000    0.197    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:57(pformat)
      483    0.003    0.000    0.195    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:156(pformat)
       18    0.000    0.000    0.191    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
11080/483    0.014    0.000    0.190    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:168(_format)
       18    0.000    0.000    0.185    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       36    0.000    0.000    0.185    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
      314    0.006    0.000    0.170    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
       32    0.000    0.000    0.166    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       18    0.000    0.000    0.166    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
        7    0.000    0.000    0.154    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
        4    0.000    0.000    0.149    0.037 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
9217/9032    0.009    0.000    0.146    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
        2    0.000    0.000    0.142    0.071 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
        2    0.000    0.000    0.140    0.070 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
      160    0.002    0.000    0.139    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
  213/189    0.001    0.000    0.135    0.001 <frozen importlib._bootstrap>:1167(_find_and_load)
    66/42    0.000    0.000    0.134    0.003 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
  1048576    0.132    0.000    0.132    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
   177/51    0.000    0.000    0.131    0.003 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       10    0.000    0.000    0.130    0.013 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
    65/42    0.000    0.000    0.130    0.003 <frozen importlib._bootstrap>:666(_load_unlocked)
        4    0.000    0.000    0.130    0.033 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
        6    0.000    0.000    0.130    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
    64/42    0.000    0.000    0.129    0.003 <frozen importlib._bootstrap_external>:934(exec_module)
    21614    0.014    0.000    0.121    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:454(_repr)
       10    0.000    0.000    0.115    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       10    0.000    0.000    0.115    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
      103    0.000    0.000    0.113    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
 1202/756    0.003    0.000    0.111    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:981(__get__)
70483/12844    0.080    0.000    0.111    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
      103    0.000    0.000    0.111    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
    35/33    0.002    0.000    0.111    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
      103    0.001    0.000    0.110    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
      465    0.001    0.000    0.110    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:206(_pprint_dict)
    67/45    0.001    0.000    0.109    0.002 {built-in method builtins.exec}
    17/16    0.000    0.000    0.108    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
42299/21614    0.018    0.000    0.105    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:463(format)
       30    0.000    0.000    0.103    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
    45/33    0.000    0.000    0.102    0.003 {built-in method builtins.__import__}
   331/85    0.000    0.000    0.101    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
    10579    0.004    0.000    0.099    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
       30    0.002    0.000    0.098    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
42299/21614    0.033    0.000    0.097    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:551(_safe_repr)
      277    0.000    0.000    0.096    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      277    0.000    0.000    0.096    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
23137/9534    0.012    0.000    0.095    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
        1    0.000    0.000    0.095    0.095 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
        1    0.000    0.000    0.094    0.094 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
      687    0.002    0.000    0.093    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
41578/21013    0.029    0.000    0.093    0.000 {method 'format' of 'str' objects}
     6280    0.010    0.000    0.093    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
     8507    0.008    0.000    0.092    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
    15726    0.021    0.000    0.089    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
1315/1189    0.001    0.000    0.086    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
       37    0.000    0.000    0.086    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
       17    0.000    0.000    0.085    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
      637    0.001    0.000    0.085    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
 1721/687    0.004    0.000    0.085    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
      180    0.012    0.000    0.084    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
     8754    0.006    0.000    0.083    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
     6571    0.011    0.000    0.083    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
     5023    0.028    0.000    0.083    0.000 {built-in method builtins.sorted}
      637    0.002    0.000    0.083    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
36206/35022    0.009    0.000    0.083    0.000 {built-in method builtins.next}
      386    0.001    0.000    0.080    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
      428    0.001    0.000    0.080    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
 2979/765    0.006    0.000    0.079    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
   331/85    0.001    0.000    0.079    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
      443    0.000    0.000    0.079    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     8754    0.006    0.000    0.077    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
     6603    0.006    0.000    0.077    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
      465    0.013    0.000    0.076    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:377(_format_dict_items)
     1533    0.003    0.000    0.074    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
     7863    0.013    0.000    0.074    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
    18/17    0.001    0.000    0.071    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
      246    0.000    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1047(__init__)
     8403    0.064    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     1533    0.007    0.000    0.070    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
       18    0.001    0.000    0.070    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
     6603    0.004    0.000    0.070    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
      258    0.001    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
      239    0.001    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1093(_init_once)
       17    0.000    0.000    0.068    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
     6603    0.007    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
      834    0.001    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
      957    0.001    0.000    0.067    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
    27374    0.032    0.000    0.065    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:243(notify)
      160    0.000    0.000    0.065    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
    64/63    0.000    0.000    0.064    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1401(match)
    63/62    0.001    0.000    0.064    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1414(_inline_const_arraycall)
     7863    0.010    0.000    0.064    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
     6603    0.004    0.000    0.060    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
    49/48    0.000    0.000    0.056    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
