         12136 function calls (11988 primitive calls) in 31.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:90(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:181(send_bytes)
       24    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:179(Process)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\random.py:480(choices)
        1    0.000    0.000    0.094    0.094 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:183(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateFile}
       10    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        1    0.000    0.000    0.019    0.019 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        4    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       28    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\_weakrefset.py:85(add)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
     16/4    0.000    0.000    0.023    0.006 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
      195    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
     16/4    0.000    0.000    0.022    0.005 <frozen importlib._bootstrap>:666(_load_unlocked)
       97    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:168(fileno)
        4    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateNamedPipe}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:114(_ConnectionBase)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       48    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\reduction.py:71(duplicate)
       21    0.000    0.000    0.000    0.000 {built-in method _winapi.ReadFile}
      311    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:278(_send_bytes)
       26    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:153(is_alive)
        5    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:746(answer_challenge)
       15    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:207(recv_bytes)
      125    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:69(<genexpr>)
      194    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:158(readable)
       25    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
       96    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:371(assert_spawning)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
       50    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:94(<genexpr>)
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:849(__init__)
      196    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
       88    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        8    0.000    0.000    0.104    0.013 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:142(join)
       25    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       24    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:224(exitcode)
        5    0.000    0.000    0.002    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:492(Client)
      141    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:134(_check_closed)
       25    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:136(_check_not_importing_main)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:236(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:731(deliver_challenge)
       25    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:534(Pipe)
       67    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen ntpath>:538(normpath)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       16    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
       48    0.000    0.000    0.000    0.000 {method 'GetOverlappedResult' of '_winapi.Overlapped' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      114    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:99(_check_closed)
     11/4    0.000    0.000    0.021    0.005 <frozen importlib._bootstrap_external>:934(exec_module)
      266    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
      194    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:163(writable)
       19    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:276(_acquire_restore)
       46    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\util.py:48(debug)
      259    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:694(PipeClient)
       24    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:121(terminate)
        8    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\reduction.py:48(dumps)
       24    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:128(terminate)
        1    0.000    0.000    0.437    0.437 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:536(start)
       25    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\subprocess.py:290(_optim_args_from_interpreter_flags)
    25/14    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
      145    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
       69    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        6    0.000    0.000    0.434    0.072 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:245(recv)
        1    0.000    0.000    0.458    0.458 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:49(Manager)
       25    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     40/8    0.000    0.000    0.019    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       17    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:698(register)
       25    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:28(_close_handles)
        1    0.000    0.000    0.094    0.094 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:115(Pool)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\util.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        3    0.000    0.000    0.002    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:604(wait)
       41    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\random.py:493(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\queue.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        3    0.000    0.000    0.002    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:938(start)
       25    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       28    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\_weakrefset.py:39(_remove)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
        1    0.000    0.000    0.052    0.052 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:659(_finalize_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\queues.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:759(__init__)
       54    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      136    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\hmac.py:66(_init_hmac)
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\hmac.py:38(__init__)
       10    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       16    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\tempfile.py:384(mktemp)
       25    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:193(name)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\tempfile.py:153(__next__)
        9    0.000    0.000    0.000    0.000 {built-in method _winapi.SetNamedPipeHandleState}
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:1185(is_alive)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\synchronize.py:50(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:201(send)
        3    0.000    0.000    0.002    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:110(SimpleQueue)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:725(temp)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\synchronize.py:1(<module>)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1032(__exit__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000112290BAAC0}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:1(<module>)
       25    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:253(get_start_method)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\popen_spawn_win32.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _winapi.ConnectNamedPipe}
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\hmac.py:167(new)
       20    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:267(__exit__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:922(find_spec)
       13    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:117(__init__)
       98    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:1(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\context.py:65(Lock)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:173(Pool)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
       11    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1028(__enter__)
        1    0.000    0.000    0.002    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:671(_help_stuff_finish)
        6    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:69(arbitrary_address)
       11    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       55    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       24    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:205(daemon)
       13    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       33    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       91    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\weakref.py:105(remove)
       44    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
       20    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:264(__enter__)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\shared_memory.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       91    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:85(dispatch)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\resource_tracker.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\weakref.py:164(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\shared_memory.py:249(ShareableList)
       12    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:425(imap_unordered)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:845(_incref)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:839(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\queues.py:369(put)
       74    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\spawn.py:43(get_executable)
       19    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:279(_is_owned)
       49    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:189(name)
        1    0.000    0.000    0.056    0.056 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\pool.py:654(terminate)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:1044(_stop)
       55    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\hmac.py:151(digest)
      6/3    0.000    0.000    0.006    0.002 {built-in method builtins.__import__}
        5    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:555(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:1118(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 <frozen runpy>:1(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\queues.py:339(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:865(_decref)
        3    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:804(_newname)
       53    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:602(_create)
       19    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\random.py:128(seed)
       26    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\process.py:213(authkey)
        9    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\threading.py:1446(current_thread)
        1    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\managers.py:492(BaseManager)
        5    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\multiprocessing\connection.py:95(address_type)
        7    0.000    0.000    0.000    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\tempfile.py:142(rng)
