         8797 function calls (8615 primitive calls) in 159.799 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:746(answer_challenge)
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:350(__reduce__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
       60    0.000    0.000    0.000    0.000 {built-in method posix.write}
     22/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1167(_find_and_load)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
      135    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/socket.py:220(__init__)
        1    0.000    0.000    0.015    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:680(_terminate_pool)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/subprocess.py:290(_optim_args_from_interpreter_flags)
        1    0.000    0.000    0.026    0.026 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:115(Pool)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:839(__init__)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      255    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:555(__init__)
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:276(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/shared_memory.py:249(ShareableList)
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:433(_flush_std_streams)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1464(_get_spec)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:759(__init__)
     20/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:666(_load_unlocked)
     22/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
        6    0.000    0.000    0.002    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:492(Client)
    36/24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:602(_create)
       26    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        4    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:952(MakeProxyType)
        1    0.000    0.000    0.403    0.403 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:536(start)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/hmac.py:38(__init__)
       27    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:725(temp)
       18    0.000    0.000    0.046    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:205(__call__)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:56(terminate)
        6    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/hmac.py:167(new)
       21    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:181(send_bytes)
        1    0.000    0.000    0.005    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:1(<module>)
        3    0.000    0.000    0.006    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:938(start)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/random.py:119(__init__)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1080(join)
      214    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      236    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:46(_send_signal)
      200    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       12    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/selectors.py:402(select)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
       33    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:168(fileno)
       28    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:389(_send_bytes)
        3    0.000    0.000    0.005    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:604(wait)
       87    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:134(_check_closed)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:213(authkey)
      434    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      100    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:365(get_spawning_popen)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:671(_help_stuff_finish)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/enum.py:689(__call__)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:1(<module>)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x106682c00}
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/queues.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/tempfile.py:153(__next__)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1127(get_data)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:46(SemLock)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/random.py:490(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:161(_send)
       27    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/spawn.py:90(<genexpr>)
        6    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:65(Lock)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:84(_cleanup)
     13/4    0.000    0.000    0.007    0.002 <frozen importlib._bootstrap_external>:934(exec_module)
        3    0.000    0.000    0.002    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:110(SimpleQueue)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1317(_make_invoke_excepthook)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/hmac.py:151(digest)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:48(dumps)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:731(deliver_challenge)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1185(is_alive)
       22    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
      205    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/random.py:477(choices)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:425(imap_unordered)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:85(dispatch)
     55/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1118(_wait_for_tstate_lock)
       18    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:207(recv_bytes)
       32    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/subprocess.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/weakref.py:164(__setitem__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/signal.py:67(pthread_sigmask)
       17    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:698(register)
       75    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       26    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:138(_check_readable)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1032(__exit__)
       83    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:1(<module>)
       51    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       86    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        3    0.000    0.000    0.044    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:142(join)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:922(find_spec)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:171(register_after_fork)
       20    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:267(__exit__)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1028(__enter__)
       22    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/_distutils_hack/__init__.py:89(find_spec)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:809(_callmethod)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/hmac.py:66(_init_hmac)
       10    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:153(is_alive)
        2    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/signal.py:24(_int_to_enum)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.409    0.409 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:49(Manager)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:224(exitcode)
        1    0.000    0.000    0.001    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       33    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_spawn_posix.py:34(duplicate_for_child)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:916(wait)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       33    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.044    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/popen_fork.py:36(wait)
        9    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:279(_is_owned)
       28    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:364(_send)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1044(_stop)
       20    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:264(__enter__)
       14    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:117(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        3    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/queues.py:369(put)
        9    0.000    0.000    0.000    0.000 <frozen posixpath>:389(normpath)
       73    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        9    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/context.py:253(get_start_method)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/tempfile.py:142(rng)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
        1    0.000    0.000    0.030    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:659(_finalize_manager)
        3    0.000    0.000    0.001    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/queues.py:339(__init__)
        5    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:173(close)
       19    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:273(_release_save)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:865(_decref)
       31    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/util.py:48(debug)
        4    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:515(Pipe)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
      131    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        7    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:201(send)
        1    0.000    0.000    0.018    0.018 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/pool.py:305(_repopulate_pool)
        8    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:128(terminate)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/managers.py:800(_connect)
       20    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/resource_tracker.py:142(_check_alive)
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/connection.py:95(address_type)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/reduction.py:206(_reduce_method)
      131    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       12    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/threading.py:1446(current_thread)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        6    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/synchronize.py:114(_make_name)
        8    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
       18    0.000    0.000    0.000    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/multiprocessing/process.py:94(<genexpr>)
