         153811685 function calls (143011977 primitive calls) in 108.183 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  4473924    1.312    0.000    1.312    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:679(min)
    17/11    0.001    0.000    1.182    0.107 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
 12644305    1.134    0.000    1.134    0.000 {method 'append' of 'list' objects}
  4473924    1.098    0.000    1.098    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/getlimits.py:692(max)
  345/293    0.007    0.000    0.847    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
  370/294    0.000    0.000    0.836    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
     17/6    0.000    0.000    0.834    0.139 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
     17/6    0.000    0.000    0.834    0.139 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
  370/294    0.001    0.000    0.833    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
     17/6    0.000    0.000    0.827    0.138 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
    37/15    0.002    0.000    0.826    0.055 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
1610/1451    0.003    0.000    0.795    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  333/283    0.003    0.000    0.792    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
  329/279    0.000    0.000    0.782    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
4221313/4221106    0.762    0.000    0.779    0.000 {built-in method builtins.hasattr}
  419/371    0.001    0.000    0.755    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  419/371    0.002    0.000    0.747    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
    43/29    0.000    0.000    0.718    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
    43/29    0.000    0.000    0.716    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
    34/25    0.000    0.000    0.715    0.029 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
    17/11    0.000    0.000    0.709    0.064 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
  1118481    0.699    0.000    0.699    0.000 {method 'copy' of 'numpy.ndarray' objects}
  5312785    0.631    0.000    0.631    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
  2236962    0.624    0.000    0.624    0.000 {built-in method numpy.zeros}
    17/11    0.000    0.000    0.601    0.055 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
    17/11    0.000    0.000    0.593    0.054 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
    63/41    0.002    0.000    0.592    0.014 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
  793/541    0.004    0.000    0.586    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
5390991/5389251    0.583    0.000    0.583    0.000 {built-in method builtins.len}
  4636065    0.520    0.000    0.536    0.000 {built-in method builtins.isinstance}
  135/115    0.001    0.000    0.520    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
  340/234    0.001    0.000    0.503    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  1118481    0.501    0.000    0.501    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
  163/113    0.001    0.000    0.491    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
  2236962    0.483    0.000    0.483    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6603    0.378    0.000    0.476    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
       18    0.000    0.000    0.398    0.022 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
    96/60    0.000    0.000    0.377    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
  2236962    0.362    0.000    0.362    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
  1118481    0.359    0.000    0.359    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
       12    0.000    0.000    0.356    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       12    0.000    0.000    0.355    0.030 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
       14    0.000    0.000    0.351    0.025 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
        5    0.000    0.000    0.351    0.070 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
  3145728    0.349    0.000    0.349    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:19(_atleast_1d_dispatcher)
        5    0.000    0.000    0.327    0.065 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  1118481    0.317    0.000    0.317    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
  2236962    0.304    0.000    0.304    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:438(_trilu_dispatcher)
  1118481    0.302    0.000    0.302    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.288    0.024 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
  198/178    0.001    0.000    0.283    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
  1118499    0.246    0.000    0.246    0.000 {built-in method numpy.array}
   120/99    0.000    0.000    0.240    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
   120/99    0.000    0.000    0.239    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
       18    0.000    0.000    0.234    0.013 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
    45/40    0.000    0.000    0.214    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
    44/40    0.000    0.000    0.213    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
        2    0.000    0.000    0.212    0.106 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
       18    0.000    0.000    0.197    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
       30    0.000    0.000    0.192    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
      483    0.001    0.000    0.191    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:57(pformat)
      483    0.001    0.000    0.190    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:156(pformat)
       17    0.000    0.000    0.189    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
11080/483    0.016    0.000    0.188    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:168(_format)
   314/68    0.000    0.000    0.185    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
       32    0.000    0.000    0.178    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       18    0.000    0.000    0.178    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
      314    0.004    0.000    0.150    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
        4    0.000    0.000    0.142    0.035 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
       18    0.000    0.000    0.140    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       36    0.000    0.000    0.140    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
        2    0.000    0.000    0.135    0.068 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
      160    0.002    0.000    0.131    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
  1048576    0.115    0.000    0.115    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
    21614    0.014    0.000    0.114    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:454(_repr)
    35/33    0.003    0.000    0.112    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
      465    0.001    0.000    0.112    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:206(_pprint_dict)
9217/9032    0.010    0.000    0.109    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
 1202/756    0.003    0.000    0.105    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:981(__get__)
      103    0.000    0.000    0.104    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
      103    0.000    0.000    0.103    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      103    0.000    0.000    0.102    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
    17/16    0.000    0.000    0.101    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
  213/189    0.000    0.000    0.101    0.001 <frozen importlib._bootstrap>:1167(_find_and_load)
    66/42    0.000    0.000    0.100    0.002 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
42299/21614    0.012    0.000    0.098    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:463(format)
      277    0.000    0.000    0.098    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      277    0.000    0.000    0.098    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
    65/42    0.000    0.000    0.097    0.002 <frozen importlib._bootstrap>:666(_load_unlocked)
70469/12841    0.073    0.000    0.097    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
    64/42    0.000    0.000    0.096    0.002 <frozen importlib._bootstrap_external>:934(exec_module)
   177/51    0.000    0.000    0.094    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
41578/21013    0.025    0.000    0.093    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.092    0.092 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
42299/21614    0.035    0.000    0.092    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:551(_safe_repr)
        1    0.000    0.000    0.091    0.091 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
       37    0.000    0.000    0.089    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
      637    0.001    0.000    0.089    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
23137/9534    0.015    0.000    0.088    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
1315/1189    0.001    0.000    0.087    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
     5023    0.028    0.000    0.086    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.086    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       10    0.000    0.000    0.086    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
      637    0.002    0.000    0.085    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
    10578    0.004    0.000    0.085    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
        7    0.000    0.000    0.080    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
      180    0.013    0.000    0.080    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
    45/33    0.000    0.000    0.079    0.002 {built-in method builtins.__import__}
    67/45    0.001    0.000    0.079    0.002 {built-in method builtins.exec}
      465    0.013    0.000    0.075    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:377(_format_dict_items)
     6571    0.012    0.000    0.074    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
        6    0.000    0.000    0.073    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
       10    0.000    0.000    0.073    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
        4    0.000    0.000    0.073    0.018 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
   331/85    0.000    0.000    0.072    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
36206/35022    0.009    0.000    0.069    0.000 {built-in method builtins.next}
        2    0.000    0.000    0.069    0.035 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
       30    0.000    0.000    0.069    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
       17    0.000    0.000    0.069    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
     8507    0.006    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
     6280    0.009    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
      687    0.002    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
    64/63    0.000    0.000    0.065    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1401(match)
    63/62    0.001    0.000    0.065    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1414(_inline_const_arraycall)
       30    0.001    0.000    0.064    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
 1721/687    0.004    0.000    0.062    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
   331/85    0.001    0.000    0.062    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
     8754    0.006    0.000    0.062    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
 2979/765    0.005    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
    15726    0.015    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
      160    0.000    0.000    0.060    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
      386    0.001    0.000    0.059    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
      428    0.001    0.000    0.057    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
       18    0.001    0.000    0.056    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
    49/48    0.000    0.000    0.055    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
      443    0.000    0.000    0.055    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
     8754    0.006    0.000    0.055    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
    18/17    0.001    0.000    0.055    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
       17    0.000    0.000    0.054    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
      258    0.001    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
      246    0.000    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1047(__init__)
     6603    0.005    0.000    0.052    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
      239    0.001    0.000    0.052    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1093(_init_once)
     7863    0.009    0.000    0.051    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
     1533    0.003    0.000    0.049    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
     8403    0.043    0.000    0.048    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     6603    0.003    0.000    0.047    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
     6603    0.005    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
91400/91278    0.020    0.000    0.044    0.000 {built-in method builtins.getattr}
     7863    0.009    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
      834    0.001    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
     1533    0.002    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
     5939    0.003    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
    27374    0.017    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:243(notify)
     1641    0.001    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
