         97211303 function calls (92703057 primitive calls) in 82.929 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  5312785    0.611    0.000    0.611    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
  2236962    0.596    0.000    0.596    0.000 {built-in method numpy.zeros}
  1048576    0.382    0.000    0.592    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
  135/115    0.001    0.000    0.549    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
  5382690    0.531    0.000    0.531    0.000 {built-in method numpy.asanyarray}
  340/234    0.001    0.000    0.526    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  163/113    0.001    0.000    0.514    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
  1118481    0.466    0.000    0.466    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/serialize.py:30(_numba_unpickle)
  2236962    0.425    0.000    0.425    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6603    0.312    0.000    0.406    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
       14    0.000    0.000    0.381    0.027 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
        5    0.000    0.000    0.381    0.076 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
        5    0.000    0.000    0.351    0.070 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:837(compile_internal)
  2236962    0.331    0.000    0.331    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/multiarray.py:345(where)
       18    0.000    0.000    0.327    0.018 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  3207115    0.324    0.000    0.324    0.000 {method 'append' of 'list' objects}
  1118481    0.322    0.000    0.322    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
       12    0.000    0.000    0.321    0.027 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:873(compile_internal)
    96/60    0.000    0.000    0.308    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
  1118481    0.302    0.000    0.302    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
  2236962    0.287    0.000    0.287    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/twodim_base.py:438(_trilu_dispatcher)
       12    0.000    0.000    0.281    0.023 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:225(get_executable)
       12    0.000    0.000    0.280    0.023 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
2245263/2243523    0.277    0.000    0.278    0.000 {built-in method builtins.len}
  198/178    0.001    0.000    0.271    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
  1118481    0.265    0.000    0.265    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   120/99    0.000    0.000    0.256    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1186(__call__)
   120/99    0.000    0.000    0.256    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
1075585/1075378    0.214    0.000    0.237    0.000 {built-in method builtins.hasattr}
    45/40    0.000    0.000    0.231    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
    44/40    0.000    0.000    0.230    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
       17    0.000    0.000    0.224    0.013 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
        2    0.000    0.000    0.223    0.112 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
  1118499    0.218    0.000    0.218    0.000 {built-in method numpy.array}
   314/68    0.001    0.000    0.218    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
  1490423    0.186    0.000    0.201    0.000 {built-in method builtins.isinstance}
      483    0.001    0.000    0.195    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:57(pformat)
      483    0.001    0.000    0.193    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:156(pformat)
11080/483    0.015    0.000    0.191    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:168(_format)
       18    0.000    0.000    0.186    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:781(_finalize_final_module)
       30    0.000    0.000    0.176    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
      314    0.006    0.000    0.175    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
        4    0.000    0.000    0.154    0.039 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
       18    0.000    0.000    0.150    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
        2    0.000    0.000    0.145    0.072 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
       32    0.000    0.000    0.136    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       18    0.000    0.000    0.136    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
9217/9032    0.009    0.000    0.129    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
  1048576    0.123    0.000    0.123    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
    21614    0.015    0.000    0.122    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:454(_repr)
      160    0.002    0.000    0.122    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
  213/189    0.001    0.000    0.121    0.001 <frozen importlib._bootstrap>:1167(_find_and_load)
    66/42    0.000    0.000    0.119    0.003 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
       18    0.000    0.000    0.118    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       36    0.000    0.000    0.117    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
   177/51    0.000    0.000    0.117    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    65/42    0.000    0.000    0.115    0.003 <frozen importlib._bootstrap>:666(_load_unlocked)
    64/42    0.001    0.000    0.114    0.003 <frozen importlib._bootstrap_external>:934(exec_module)
      465    0.001    0.000    0.111    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:206(_pprint_dict)
        7    0.000    0.000    0.108    0.015 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
    35/33    0.002    0.000    0.107    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
42299/21614    0.015    0.000    0.105    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:463(format)
    17/16    0.000    0.000    0.103    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
    67/45    0.001    0.000    0.102    0.002 {built-in method builtins.exec}
 1202/756    0.003    0.000    0.101    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:981(__get__)
42299/21614    0.035    0.000    0.097    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:551(_safe_repr)
        2    0.000    0.000    0.096    0.048 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
    45/33    0.000    0.000    0.094    0.003 {built-in method builtins.__import__}
        6    0.000    0.000    0.093    0.016 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
       10    0.000    0.000    0.093    0.009 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
        4    0.000    0.000    0.093    0.023 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
        1    0.000    0.000    0.091    0.091 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
        1    0.000    0.000    0.090    0.090 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
70461/12841    0.065    0.000    0.087    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
      103    0.000    0.000    0.086    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
       10    0.000    0.000    0.084    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       10    0.000    0.000    0.084    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
      103    0.000    0.000    0.084    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      103    0.000    0.000    0.084    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
1315/1189    0.001    0.000    0.083    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
     5023    0.030    0.000    0.082    0.000 {built-in method builtins.sorted}
   331/85    0.000    0.000    0.081    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
      277    0.000    0.000    0.080    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      277    0.000    0.000    0.079    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
      465    0.015    0.000    0.078    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:377(_format_dict_items)
    10579    0.004    0.000    0.078    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
41578/21013    0.022    0.000    0.076    0.000 {method 'format' of 'str' objects}
       30    0.000    0.000    0.073    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
23137/9534    0.011    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
 2979/765    0.009    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
36206/35022    0.010    0.000    0.071    0.000 {built-in method builtins.next}
      180    0.011    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
       37    0.000    0.000    0.071    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
      637    0.001    0.000    0.070    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
   331/85    0.001    0.000    0.070    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
      687    0.002    0.000    0.070    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     6280    0.009    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
       30    0.001    0.000    0.068    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
      637    0.001    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     8507    0.007    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
    64/63    0.000    0.000    0.068    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1401(match)
    63/62    0.001    0.000    0.068    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1414(_inline_const_arraycall)
 1721/687    0.004    0.000    0.063    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
     6571    0.010    0.000    0.062    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
       18    0.001    0.000    0.062    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
     8754    0.006    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
      386    0.001    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
    15726    0.013    0.000    0.061    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
       17    0.000    0.000    0.060    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
    49/48    0.000    0.000    0.058    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
      428    0.001    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
      246    0.000    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1047(__init__)
      258    0.001    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
      160    0.000    0.000    0.057    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
      443    0.000    0.000    0.056    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
      239    0.001    0.000    0.056    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1093(_init_once)
     8754    0.006    0.000    0.055    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
       17    0.000    0.000    0.055    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
     7863    0.008    0.000    0.052    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
     6603    0.004    0.000    0.051    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
     1533    0.003    0.000    0.050    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
     8403    0.042    0.000    0.048    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
96920/96798    0.021    0.000    0.047    0.000 {built-in method builtins.getattr}
     1881    0.001    0.000    0.047    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
     6603    0.003    0.000    0.046    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
    27374    0.018    0.000    0.046    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:243(notify)
     1881    0.009    0.000    0.046    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
     1533    0.002    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      834    0.001    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:709(getter)
      957    0.001    0.000    0.043    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/datamodel/models.py:629(get)
    18/17    0.001    0.000    0.042    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
      994    0.002    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/extending.py:129(decorate)
     6603    0.004    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
     7863    0.008    0.000    0.041    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
     5938    0.002    0.000    0.037    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
     6603    0.003    0.000    0.036    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
