         57618268 function calls (55298787 primitive calls) in 55.826 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  153/129    0.000    0.000    0.310    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1215(wrapper)
  3222763    0.291    0.000    0.291    0.000 {method 'append' of 'list' objects}
  1118481    0.290    0.000    0.290    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:20(__init__)
      623    0.002    0.000    0.288    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:57(pformat)
      623    0.001    0.000    0.284    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:156(pformat)
14330/623    0.020    0.000    0.281    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:168(_format)
        2    0.000    0.000    0.278    0.139 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
  3145728    0.274    0.000    0.274    0.000 {built-in method numpy.asanyarray}
       23    0.000    0.000    0.270    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:996(_finalize_specific)
    57/52    0.001    0.000    0.262    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:915(lower_call)
    56/52    0.001    0.000    0.260    0.005 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
  222/202    0.001    0.000    0.258    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typeinfer.py:699(__call__)
2259160/2257183    0.255    0.000    0.256    0.000 {built-in method builtins.len}
       44    0.000    0.000    0.246    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:1058(wrapper)
       23    0.000    0.000    0.245    0.011 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
       41    0.000    0.000    0.239    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:723(add_ir_module)
1078925/1078718    0.221    0.000    0.234    0.000 {built-in method builtins.hasattr}
  1118481    0.233    0.000    0.233    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.222    0.010 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/compiler.py:413(__init__)
   336/90    0.001    0.000    0.214    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:261(refresh)
  1118499    0.206    0.000    0.206    0.000 {built-in method numpy.array}
  1597599    0.181    0.000    0.198    0.000 {built-in method builtins.isinstance}
       23    0.000    0.000    0.194    0.008 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       46    0.000    0.000    0.193    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:668(run)
    27956    0.021    0.000    0.175    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:454(_repr)
      336    0.006    0.000    0.171    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:60(load_additional_registries)
      205    0.003    0.000    0.168    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:71(run)
      600    0.002    0.000    0.166    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:206(_pprint_dict)
        4    0.000    0.000    0.157    0.039 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
54718/27956    0.022    0.000    0.151    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:463(format)
        2    0.000    0.000    0.145    0.073 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/npyimpl.py:229(_build_array)
        9    0.000    0.000    0.142    0.016 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1076(_get_signature)
       12    0.000    0.000    0.141    0.012 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/types/functions.py:389(get_call_type)
        6    0.000    0.000    0.141    0.024 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1134(generic)
54718/27956    0.049    0.000    0.140    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:551(_safe_repr)
 1540/969    0.004    0.000    0.136    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/functools.py:981(__get__)
10608/10423    0.013    0.000    0.127    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
      130    0.000    0.000    0.123    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:233(__repr__)
    45/43    0.003    0.000    0.122    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/rewrites/registry.py:54(apply)
87286/15994    0.089    0.000    0.122    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:317(_rec_list_vars)
      130    0.000    0.000    0.121    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      130    0.001    0.000    0.120    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/module.py:212(<listcomp>)
     6478    0.042    0.000    0.120    0.000 {built-in method builtins.sorted}
    22/21    0.000    0.000    0.119    0.006 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typed_passes.py:224(run_pass)
        8    0.000    0.000    0.114    0.014 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
      396    0.000    0.000    0.114    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1013(__str__)
      396    0.000    0.000    0.113    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1006(descr)
      600    0.020    0.000    0.113    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:377(_format_dict_items)
  1048576    0.112    0.000    0.112    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
  239/215    0.001    0.000    0.111    0.001 <frozen importlib._bootstrap>:1167(_find_and_load)
57262/28580    0.034    0.000    0.110    0.000 {method 'format' of 'str' objects}
    66/42    0.000    0.000    0.110    0.003 <frozen importlib._bootstrap>:1122(_find_and_load_unlocked)
    13184    0.005    0.000    0.108    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:350(list_vars)
   177/51    0.000    0.000    0.108    0.002 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    65/42    0.000    0.000    0.106    0.003 <frozen importlib._bootstrap>:666(_load_unlocked)
       14    0.000    0.000    0.105    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       14    0.001    0.000    0.105    0.007 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
    64/42    0.000    0.000    0.104    0.002 <frozen importlib._bootstrap_external>:934(exec_module)
1537/1385    0.001    0.000    0.104    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir_utils.py:1542(guard)
        1    0.000    0.000    0.102    0.102 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4123(make_array_nditer)
31911/13230    0.017    0.000    0.101    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:44(__str__)
        1    0.000    0.000    0.101    0.101 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:3488(init_specific)
       48    0.000    0.000    0.100    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:999(descr_body)
      846    0.001    0.000    0.100    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1172(descr)
41493/39913    0.012    0.000    0.098    0.000 {built-in method builtins.next}
      846    0.002    0.000    0.097    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
  358/112    0.000    0.000    0.097    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:153(refresh)
    45/33    0.000    0.000    0.096    0.003 {built-in method builtins.__import__}
      230    0.015    0.000    0.095    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/analysis.py:23(compute_use_defs)
        2    0.000    0.000    0.094    0.047 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/np/arrayobj.py:4348(codegen)
       41    0.000    0.000    0.094    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:732(add_llvm_module)
    67/45    0.001    0.000    0.093    0.002 {built-in method builtins.exec}
       23    0.001    0.000    0.092    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/interpreter.py:1352(interpret)
       22    0.000    0.000    0.090    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:79(run_pass)
       41    0.002    0.000    0.087    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/codegen.py:651(_optimize_functions)
     9154    0.014    0.000    0.085    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:544(_to_string)
       22    0.000    0.000    0.083    0.004 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:212(run_pass)
3222/1008    0.006    0.000    0.081    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:428(install_registry)
      205    0.000    0.000    0.079    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:42(usedefs)
    21454    0.018    0.000    0.079    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:209(broadcast)
  358/112    0.001    0.000    0.078    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/context.py:415(_load_builtins)
    81/80    0.000    0.000    0.077    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1401(match)
    80/79    0.001    0.000    0.076    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1414(_inline_const_arraycall)
     8764    0.016    0.000    0.075    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:13(__init__)
      881    0.003    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     9166    0.007    0.000    0.071    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:76(__exit__)
      262    0.001    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
    10727    0.012    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:404(end_event)
      246    0.000    0.000    0.069    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1047(__init__)
    11912    0.009    0.000    0.068    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:537(__init__)
    61/60    0.000    0.000    0.066    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1425(inline_array)
      239    0.001    0.000    0.066    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1093(_init_once)
    23/22    0.001    0.000    0.063    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/inline_closurecall.py:80(run)
 2343/881    0.006    0.000    0.063    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:343(get_meminfos)
     9166    0.004    0.000    0.063    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1246(exit_fn)
    12275    0.009    0.000    0.059    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/values.py:557(_set_name)
    36964    0.023    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:243(notify)
     9166    0.006    0.000    0.058    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/ffi.py:70(__enter__)
    10727    0.012    0.000    0.056    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/event.py:390(start_event)
      486    0.001    0.000    0.054    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1511(delvar)
     7531    0.003    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/ir.py:598(list_vars)
      542    0.001    0.000    0.053    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:1567(decref)
      565    0.000    0.000    0.052    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/runtime/context.py:384(decref)
7126/6336    0.004    0.000    0.051    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/contextlib.py:132(__enter__)
107716/107560    0.024    0.000    0.050    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.050    0.013 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
        4    0.000    0.000    0.050    0.013 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
     9166    0.004    0.000    0.050    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/base.py:1243(enter_fn)
    12275    0.009    0.000    0.050    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:16(register)
     1787    0.001    0.000    0.049    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:196(values)
     1787    0.011    0.000    0.048    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/targetconfig.py:199(<dictcomp>)
     2311    0.004    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/builder.py:967(extract_value)
    26754    0.039    0.000    0.045    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/pprint.py:102(_safe_tuple)
       36    0.001    0.000    0.045    0.001 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:741(lower_binop)
       23    0.000    0.000    0.044    0.002 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/untyped_passes.py:1725(run_pass)
     2496    0.002    0.000    0.044    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/module.py:220(__next__)
        1    0.000    0.000    0.040    0.040 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/cpython/charseq.py:1(<module>)
    11787    0.031    0.000    0.040    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    27296    0.009    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/typing/templates.py:1303(new_registrations)
     2311    0.006    0.000    0.039    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/ir/instructions.py:666(__init__)
      205    0.001    0.000    0.038    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/postproc.py:52(deadmaps)
      396    0.001    0.000    0.037    0.000 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:745(run)
       12    0.000    0.000    0.037    0.003 /Users/h.t/.asdf/installs/python/3.11.1/lib/python3.11/site-packages/numba/core/lowering.py:811(lower_getitem)
