         11625377 function calls (11618147 primitive calls) in 23.156 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.020    0.020 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_isolve\__init__.py:1(<module>)
        1    0.001    0.001    0.019    0.019 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\arrayobj.py:1(<module>)
        7    0.000    0.000    0.019    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:996(_finalize_specific)
      258    0.000    0.000    0.019    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\entrypoints.py:23(init_all)
        6    0.000    0.000    0.019    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:281(_compilation_chain_init_hook)
      177    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
        1    0.000    0.000    0.018    0.018 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:1020(entry_points)
       30    0.000    0.000    0.018    0.001 {built-in method builtins.sorted}
       52    0.000    0.000    0.018    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:1058(wrapper)
        1    0.000    0.000    0.018    0.018 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:473(load)
       46    0.000    0.000    0.018    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:1037(<genexpr>)
        7    0.000    0.000    0.017    0.002 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
     1032    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      509    0.005    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     1379    0.002    0.000    0.014    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:76(__exit__)
        1    0.000    0.000    0.013    0.013 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\__init__.py:1(<module>)
     3274    0.003    0.000    0.013    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:209(broadcast)
     1637    0.003    0.000    0.013    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:404(end_event)
        1    0.000    0.000    0.013    0.013 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\typedlist.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\generator_methods.py:1(<module>)
        1    0.000    0.000    0.012    0.012 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_matfuncs.py:1(<module>)
     1379    0.001    0.000    0.012    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\ffi.py:70(__enter__)
     1379    0.001    0.000    0.012    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:1246(exit_fn)
        1    0.000    0.000    0.012    0.012 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_isolve\iterative.py:1(<module>)
     1637    0.003    0.000    0.011    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:390(start_event)
        1    0.000    0.000    0.011    0.011 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\pycparser\c_parser.py:1(<module>)
    23/20    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1239(exec_module)
      201    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:493(_init_module_attrs)
    23/20    0.004    0.000    0.011    0.001 {built-in method _imp.exec_dynamic}
      443    0.001    0.000    0.011    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:220(__next__)
     1881    0.004    0.000    0.011    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:49(_intern)
      354    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:437(cache_from_source)
        1    0.000    0.000    0.011    0.011 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\__init__.py:1(<module>)
       45    0.000    0.000    0.010    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:634(entry_points)
      239    0.001    0.000    0.010    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1169(make_overload_method_template)
     1379    0.001    0.000    0.010    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:1243(enter_fn)
      199    0.010    0.000    0.010    0.000 {method '__exit__' of '_io._IOBase' objects}
      121    0.000    0.000    0.010    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\__init__.py:272(_compile)
        1    0.000    0.000    0.010    0.010 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\typeddict.py:1(<module>)
    16884    0.007    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\utils.py:506(sublist_iterator)
      246    0.007    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1147(make_overload_attribute_template)
       21    0.000    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\__init__.py:225(compile)
     1536    0.008    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:245(__init__)
       23    0.000    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_compiler.py:738(compile)
     3274    0.003    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:243(notify)
        1    0.000    0.000    0.009    0.009 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_basic.py:1(<module>)
      374    0.001    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\value.py:250(is_declaration)
        1    0.000    0.000    0.009    0.009 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\_misc.py:1(<module>)
       45    0.000    0.000    0.009    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:930(read_text)
      108    0.000    0.000    0.008    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:398(intrinsic)
      108    0.001    0.000    0.008    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:435(_intrinsic)
     2016    0.002    0.000    0.008    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:368(insert_func_defn)
        1    0.000    0.000    0.008    0.008 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:723(add_ir_module)
        1    0.000    0.000    0.008    0.008 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\listobj.py:1(<module>)
       45    0.000    0.000    0.008    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:1053(read_text)
       58    0.007    0.000    0.008    0.000 {built-in method io.open}
      189    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
      377    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:392(cached)
       46    0.000    0.000    0.007    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_itertools.py:4(unique_everseen)
       38    0.000    0.000    0.007    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\decorators.py:275(njit)
      200    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       38    0.000    0.000    0.007    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\decorators.py:26(jit)
        1    0.000    0.000    0.007    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npdatetime.py:1(<module>)
       45    0.000    0.000    0.007    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\pathlib.py:1036(open)
      108    0.001    0.000    0.007    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:352(_register)
        1    0.000    0.000    0.007    0.007 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\_csr.py:1(<module>)
     5247    0.002    0.000    0.007    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.006    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:29(parse_bitcode)
        1    0.000    0.000    0.006    0.006 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\unicode_support.py:1(<module>)
       38    0.000    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\decorators.py:211(wrapper)
       38    0.001    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\dispatcher.py:807(__init__)
      225    0.001    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\value.py:187(name)
        1    0.000    0.000    0.006    0.006 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\dictobject.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_dsolve\__init__.py:1(<module>)
     3274    0.003    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\event.py:100(__init__)
       23    0.000    0.000    0.006    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:970(parse)
        1    0.000    0.000    0.006    0.006 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\__init__.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:667(_optimize_final_module)
        2    0.000    0.000    0.005    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\passmanagers.py:668(run)
      994    0.005    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\extending.py:62(overload)
    41/23    0.000    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:447(_parse_sub)
      220    0.001    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:240(_next)
    59/26    0.002    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\re\_parser.py:507(_parse)
        1    0.000    0.000    0.005    0.005 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\__init__.py:1(<module>)
     2016    0.001    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:372(_insert_getattr_defn)
    22261    0.003    0.000    0.005    0.000 {built-in method builtins.isinstance}
      223    0.000    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\llvmlite\binding\module.py:251(_next)
     1300    0.005    0.000    0.005    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.005    0.005 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyfuncs.py:1(<module>)
     2016    0.001    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:376(_insert_setattr_defn)
     2016    0.001    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:380(_insert_cast_defn)
        1    0.000    0.000    0.005    0.005 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\random\distributions.py:1(<module>)
     2016    0.001    0.000    0.005    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\base.py:384(_insert_get_constant_defn)
        7    0.000    0.000    0.005    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:914(<genexpr>)
        6    0.000    0.000    0.005    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:812(search)
        1    0.000    0.000    0.005    0.005 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\linalg\lapack.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:732(add_llvm_module)
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\typed\listobject.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\codegen.py:651(_optimize_functions)
     1110    0.001    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1229(register)
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\setobj.py:1(<module>)
        6    0.000    0.000    0.004    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\_functools.py:75(wrapper)
        6    0.000    0.000    0.004    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:821(lookup)
       83    0.001    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:2426(_signature_from_callable)
        6    0.000    0.000    0.004    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\importlib\metadata\__init__.py:827(__init__)
      108    0.000    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1278(decorator)
     1555    0.002    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:469(_insert_global)
      200    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
      108    0.000    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1256(decorate)
     6754    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
      322    0.000    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\functions.py:266(augment)
     1233    0.001    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\context.py:494(insert_global)
     2002    0.001    0.000    0.004    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\runtime\nrtdynmod.py:181(create_nrt_module)
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\cffi\api.py:1(<module>)
       14    0.001    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\collections\__init__.py:348(namedtuple)
      211    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:169(__enter__)
        4    0.000    0.000    0.004    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\quicksort.py:255(make_jit_quicksort)
        4    0.000    0.000    0.004    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\quicksort.py:27(make_quicksort_impl)
      108    0.001    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\typing\templates.py:1002(make_intrinsic_template)
2390/2063    0.002    0.000    0.004    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\types\abstract.py:121(__hash__)
1987/1646    0.001    0.000    0.004    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.004    0.004 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\cpython\cmathimpl.py:1(<module>)
       36    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\misc\quicksort.py:257(<lambda>)
        6    0.000    0.000    0.003    0.001 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\core\caching.py:481(load)
      226    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\numba\np\npyimpl.py:1(<module>)
       76    0.000    0.000    0.003    0.000 C:\Users\H.T\anaconda3\envs\py311\Lib\inspect.py:3277(signature)
        1    0.000    0.000    0.003    0.003 C:\Users\H.T\anaconda3\envs\py311\Lib\site-packages\scipy\sparse\linalg\_eigen\arpack\arpack.py:1(<module>)
