Result 1 B2:
Index, Spine, Page
71, (0, 9), (4, 5, 7)
72, (0, 5), (7, 8, 9)
73, (0, 5), (7, 8, 9)
74, (0, 5), (7, 8, 9)
75, (0, 5), (7, 8, 9)
76, (0, 7), (5, 8, 9)
77, (0, 9), (4, 5, 7)
78, (0, 7), (5, 8, 9)
79, (0, 9), (4, 5, 7)
80, (0, 5), (7, 8, 9)
81, (0, 5), (7, 8, 9)
82, (0, 5), (7, 8, 9)
83, (0, 5), (7, 8, 9)
84, (0, 7), (5, 8, 9)
85, (0, 9), (4, 5, 7)
86, (0, 7), (5, 8, 9)
87, (0, 9), (4, 5, 7)
88, (0, 5), (7, 8, 9)
89, (0, 5), (7, 8, 9)
90, (0, 5), (7, 8, 9)
91, (0, 5), (7, 8, 9)
92, (0, 7), (5, 8, 9)
93, (0, 9), (4, 5, 7)
94, (0, 7), (5, 8, 9)
95, (0, 9), (4, 5, 7)
96, (0, 5), (7, 8, 9)
97, (0, 5), (7, 8, 9)
98, (0, 5), (7, 8, 9)
99, (0, 5), (7, 8, 9)
100, (0, 7), (5, 8, 9)
101, (0, 9), (4, 5, 7)
102, (0, 7), (5, 8, 9)
103, (0, 9), (4, 5, 7)
104, (0, 5), (7, 8, 9)
105, (0, 5), (7, 8, 9)
106, (0, 5), (7, 8, 9)
107, (0, 5), (7, 8, 9)
108, (0, 7), (5, 8, 9)
109, (0, 9), (4, 5, 7)
110, (0, 7), (5, 8, 9)
111, (0, 9), (4, 5, 7)
112, (0, 5), (7, 8, 9)
113, (0, 5), (7, 8, 9)
114, (0, 5), (7, 8, 9)
115, (0, 5), (7, 8, 9)
116, (0, 7), (5, 8, 9)
117, (0, 9), (4, 5, 7)
118, (0, 7), (5, 8, 9)
119, (0, 9), (4, 5, 7)
120, (0, 5), (7, 8, 9)
121, (0, 5), (7, 8, 9)
122, (0, 5), (7, 8, 9)
123, (0, 5), (7, 8, 9)
124, (0, 7), (5, 8, 9)
125, (0, 9), (4, 5, 7)
126, (0, 7), (5, 8, 9)
127, (0, 9), (4, 5, 7)
128, (0, 9), (4, 5, 7)
129, (0, 9), (4, 5, 7)
130, (0, 9), (4, 5, 7)
131, (0, 9), (4, 5, 7)
132, (0, 9), (4, 5, 7)
133, (0, 9), (4, 5, 7)
134, (0, 9), (4, 5, 7)
135, (0, 9), (4, 5, 7)
136, (0, 9), (4, 5, 7)
137, (0, 9), (4, 5, 7)
138, (0, 9), (4, 5, 7)
139, (0, 9), (4, 5, 7)
140, (0, 9), (4, 5, 7)
141, (0, 9), (4, 5, 7)
142, (0, 9), (4, 5, 7)
143, (0, 9), (4, 5, 7)
144, (0, 9), (4, 5, 7)
145, (0, 9), (4, 5, 7)
146, (0, 9), (4, 5, 7)
147, (0, 9), (4, 5, 7)
148, (0, 9), (4, 5, 7)
149, (0, 9), (4, 5, 7)
150, (0, 9), (4, 5, 7)
151, (0, 9), (4, 5, 7)
152, (0, 9), (4, 5, 7)
153, (0, 9), (4, 5, 7)
154, (0, 9), (4, 5, 7)
155, (0, 9), (4, 5, 7)
156, (0, 9), (4, 5, 7)
157, (0, 9), (4, 5, 7)
158, (0, 9), (4, 5, 7)
159, (0, 9), (4, 5, 7)
160, (0, 9), (4, 5, 7)
161, (0, 9), (4, 5, 7)
162, (0, 9), (4, 5, 7)
163, (0, 9), (4, 5, 7)
164, (0, 9), (4, 5, 7)
165, (0, 9), (4, 5, 7)
166, (0, 9), (4, 5, 7)
167, (0, 9), (4, 5, 7)
168, (0, 9), (4, 5, 7)
169, (0, 9), (4, 5, 7)
170, (0, 9), (4, 5, 7)
171, (0, 9), (4, 5, 7)
172, (0, 9), (4, 5, 7)
173, (0, 9), (4, 5, 7)
174, (0, 9), (4, 5, 7)
175, (0, 9), (4, 5, 7)
176, (0, 9), (4, 5, 7)
177, (0, 9), (4, 5, 7)
178, (0, 9), (4, 5, 7)
179, (0, 9), (4, 5, 7)
180, (0, 9), (4, 5, 7)
181, (0, 9), (4, 5, 7)
182, (0, 9), (4, 5, 7)
183, (0, 9), (4, 5, 7)
184, (0, 9), (4, 5, 7)
185, (0, 9), (4, 5, 7)
186, (0, 9), (4, 5, 7)
187, (0, 9), (4, 5, 7)
188, (0, 9), (4, 5, 7)
189, (0, 9), (4, 5, 7)
190, (0, 9), (4, 5, 7)
191, (0, 9), (4, 5, 7)
192, (0, 9), (4, 5, 7)
193, (0, 9), (4, 5, 7)
194, (0, 9), (4, 5, 7)
195, (0, 9), (4, 5, 7)
196, (0, 9), (4, 5, 7)
197, (0, 9), (4, 5, 7)
198, (0, 9), (4, 5, 7)
199, (0, 9), (4, 5, 7)
200, (0, 9), (4, 5, 7)
201, (0, 9), (4, 5, 7)
202, (0, 9), (4, 5, 7)
203, (0, 9), (4, 5, 7)
204, (0, 9), (4, 5, 7)
205, (0, 9), (4, 5, 7)
206, (0, 9), (4, 5, 7)
207, (0, 9), (4, 5, 7)
208, (0, 9), (4, 5, 7)
209, (0, 9), (4, 5, 7)
210, (0, 9), (4, 5, 7)
211, (0, 9), (4, 5, 7)
212, (0, 9), (4, 5, 7)
213, (0, 9), (4, 5, 7)
214, (0, 9), (4, 5, 7)
215, (0, 9), (4, 5, 7)
216, (0, 9), (4, 5, 7)
217, (0, 9), (4, 5, 7)
218, (0, 9), (4, 5, 7)
219, (0, 9), (4, 5, 7)
220, (0, 9), (4, 5, 7)
221, (0, 9), (4, 5, 7)
222, (0, 9), (4, 5, 7)
223, (0, 9), (4, 5, 7)
224, (0, 9), (4, 5, 7)
225, (0, 9), (4, 5, 7)
226, (0, 9), (4, 5, 7)
227, (0, 9), (4, 5, 7)
228, (0, 9), (4, 5, 7)
229, (0, 9), (4, 5, 7)
230, (0, 9), (4, 5, 7)
231, (0, 9), (4, 5, 7)
232, (0, 9), (4, 5, 7)
233, (0, 9), (4, 5, 7)
234, (0, 9), (4, 5, 7)
235, (0, 9), (4, 5, 7)
236, (0, 9), (4, 5, 7)
237, (0, 9), (4, 5, 7)
238, (0, 9), (4, 5, 7)
239, (0, 9), (4, 5, 7)
240, (0, 9), (4, 5, 7)
241, (0, 9), (4, 5, 7)
242, (0, 9), (4, 5, 7)
243, (0, 9), (4, 5, 7)
244, (0, 9), (4, 5, 7)
245, (0, 9), (4, 5, 7)
246, (0, 9), (4, 5, 7)
247, (0, 9), (4, 5, 7)
248, (0, 9), (4, 5, 7)
249, (0, 9), (4, 5, 7)
250, (0, 9), (4, 5, 7)
251, (0, 9), (4, 5, 7)
252, (0, 9), (4, 5, 7)
253, (0, 9), (4, 5, 7)
254, (0, 9), (4, 5, 7)
255, (0, 9), (4, 5, 7)
True Count 2: 256
