Result 1 B2:
Index, Spine, Page
167, (3, 6), (0, 9)
168, (3, 5), (4, 9)
169, (3, 5), (4, 9)
170, (1, 7), (4, 9)
171, (1, 7), (4, 9)
172, (3, 6), (0, 9)
173, (3, 6), (0, 9)
174, (3, 6), (0, 9)
175, (3, 6), (0, 9)
176, (3, 4), (5, 9)
177, (3, 4), (5, 9)
178, (4, 7), (1, 9)
179, (4, 7), (1, 9)
180, (3, 6), (0, 9)
181, (3, 6), (0, 9)
182, (3, 6), (0, 9)
183, (3, 6), (0, 9)
184, (4, 5), (3, 9)
185, (4, 5), (3, 9)
186, (4, 7), (1, 9)
187, (4, 7), (1, 9)
188, (3, 6), (0, 9)
189, (3, 6), (0, 9)
190, (3, 6), (0, 9)
191, (3, 6), (0, 9)
192, (1, 2), (0, 9)
193, (1, 2), (0, 9)
194, (1, 2), (0, 9)
195, (1, 2), (0, 9)
196, (1, 2), (0, 9)
197, (1, 2), (0, 9)
198, (1, 2), (0, 9)
199, (1, 2), (0, 9)
200, (1, 2), (0, 9)
201, (1, 2), (0, 9)
202, (1, 2), (0, 9)
203, (1, 2), (0, 9)
204, (1, 2), (0, 9)
205, (1, 2), (0, 9)
206, (1, 2), (0, 9)
207, (1, 2), (0, 9)
208, (1, 2), (0, 9)
209, (1, 2), (0, 9)
210, (1, 2), (0, 9)
211, (1, 2), (0, 9)
212, (1, 2), (0, 9)
213, (1, 2), (0, 9)
214, (1, 2), (0, 9)
215, (1, 2), (0, 9)
216, (1, 2), (0, 9)
217, (1, 2), (0, 9)
218, (1, 2), (0, 9)
219, (1, 2), (0, 9)
220, (1, 2), (0, 9)
221, (1, 2), (0, 9)
222, (1, 2), (0, 9)
223, (1, 2), (0, 9)
224, (1, 2), (0, 9)
225, (1, 2), (0, 9)
226, (1, 2), (0, 9)
227, (1, 2), (0, 9)
228, (1, 2), (0, 9)
229, (1, 2), (0, 9)
230, (1, 2), (0, 9)
231, (1, 2), (0, 9)
232, (1, 2), (0, 9)
233, (1, 2), (0, 9)
234, (1, 2), (0, 9)
235, (1, 2), (0, 9)
236, (1, 2), (0, 9)
237, (1, 2), (0, 9)
238, (1, 2), (0, 9)
239, (1, 2), (0, 9)
240, (1, 2), (0, 9)
241, (1, 2), (0, 9)
242, (1, 2), (0, 9)
243, (1, 2), (0, 9)
244, (1, 2), (0, 9)
245, (1, 2), (0, 9)
246, (1, 2), (0, 9)
247, (1, 2), (0, 9)
248, (1, 2), (0, 9)
249, (1, 2), (0, 9)
250, (1, 2), (0, 9)
251, (1, 2), (0, 9)
252, (1, 2), (0, 9)
253, (1, 2), (0, 9)
254, (1, 2), (0, 9)
255, (1, 2), (0, 9)
260, (0, 6), (3, 9)
261, (0, 6), (3, 9)
262, (0, 6), (3, 9)
263, (0, 6), (3, 9)
268, (0, 6), (3, 9)
269, (0, 6), (3, 9)
270, (0, 6), (3, 9)
271, (0, 6), (3, 9)
274, (4, 7), (1, 9)
275, (4, 7), (1, 9)
276, (0, 6), (3, 9)
277, (0, 6), (3, 9)
278, (4, 7), (1, 9)
279, (4, 7), (1, 9)
280, (4, 5), (3, 9)
281, (4, 5), (3, 9)
282, (4, 7), (1, 9)
283, (4, 7), (1, 9)
284, (0, 6), (3, 9)
285, (0, 6), (3, 9)
286, (4, 7), (1, 9)
287, (4, 7), (1, 9)
288, (0, 3), (6, 9)
289, (0, 3), (6, 9)
290, (0, 3), (6, 9)
291, (0, 3), (6, 9)
292, (3, 6), (0, 9)
293, (3, 6), (0, 9)
294, (3, 6), (0, 9)
295, (3, 6), (0, 9)
296, (3, 5), (4, 9)
297, (3, 5), (4, 9)
298, (3, 5), (4, 9)
299, (3, 5), (4, 9)
300, (3, 6), (0, 9)
301, (3, 6), (0, 9)
302, (3, 6), (0, 9)
303, (3, 6), (0, 9)
304, (3, 4), (5, 9)
305, (3, 4), (5, 9)
306, (4, 7), (1, 9)
307, (4, 7), (1, 9)
308, (3, 6), (0, 9)
309, (3, 6), (0, 9)
310, (3, 6), (0, 9)
311, (3, 6), (0, 9)
312, (4, 5), (3, 9)
313, (4, 5), (3, 9)
314, (4, 7), (1, 9)
315, (4, 7), (1, 9)
316, (3, 6), (0, 9)
317, (3, 6), (0, 9)
318, (3, 6), (0, 9)
319, (3, 6), (0, 9)
320, (0, 2), (1, 9)
321, (0, 2), (1, 9)
322, (0, 2), (1, 9)
323, (0, 2), (1, 9)
324, (0, 2), (1, 9)
325, (0, 2), (1, 9)
326, (0, 2), (1, 9)
327, (0, 2), (1, 9)
328, (0, 2), (1, 9)
329, (0, 2), (1, 9)
330, (0, 2), (1, 9)
331, (0, 2), (1, 9)
332, (0, 2), (1, 9)
333, (0, 2), (1, 9)
334, (0, 2), (1, 9)
335, (0, 2), (1, 9)
336, (0, 2), (1, 9)
337, (0, 2), (1, 9)
338, (0, 2), (1, 9)
339, (0, 2), (1, 9)
340, (0, 2), (1, 9)
341, (0, 2), (1, 9)
342, (0, 2), (1, 9)
343, (0, 2), (1, 9)
344, (0, 2), (1, 9)
345, (0, 2), (1, 9)
346, (0, 2), (1, 9)
347, (0, 2), (1, 9)
348, (0, 2), (1, 9)
349, (0, 2), (1, 9)
350, (0, 2), (1, 9)
351, (0, 2), (1, 9)
352, (0, 2), (1, 9)
353, (0, 2), (1, 9)
354, (0, 2), (1, 9)
355, (0, 2), (1, 9)
356, (3, 6), (0, 9)
357, (3, 6), (0, 9)
358, (3, 6), (0, 9)
359, (3, 6), (0, 9)
360, (0, 2), (1, 9)
361, (0, 2), (1, 9)
362, (0, 2), (1, 9)
363, (0, 2), (1, 9)
364, (3, 6), (0, 9)
365, (3, 6), (0, 9)
366, (3, 6), (0, 9)
367, (3, 6), (0, 9)
368, (0, 2), (1, 9)
369, (0, 2), (1, 9)
370, (0, 2), (1, 9)
371, (0, 2), (1, 9)
372, (3, 6), (0, 9)
373, (3, 6), (0, 9)
374, (3, 6), (0, 9)
375, (3, 6), (0, 9)
376, (0, 2), (1, 9)
377, (0, 2), (1, 9)
378, (0, 2), (1, 9)
379, (0, 2), (1, 9)
380, (3, 6), (0, 9)
381, (3, 6), (0, 9)
382, (3, 6), (0, 9)
383, (3, 6), (0, 9)
384, (0, 1), (2, 9)
385, (0, 1), (2, 9)
386, (0, 1), (2, 9)
387, (0, 1), (2, 9)
388, (0, 1), (2, 9)
389, (0, 1), (2, 9)
390, (0, 1), (2, 9)
391, (0, 1), (2, 9)
392, (0, 1), (2, 9)
393, (0, 1), (2, 9)
394, (0, 1), (2, 9)
395, (0, 1), (2, 9)
396, (0, 1), (2, 9)
397, (0, 1), (2, 9)
398, (0, 1), (2, 9)
399, (0, 1), (2, 9)
400, (0, 1), (2, 9)
401, (0, 1), (2, 9)
402, (4, 7), (1, 9)
403, (4, 7), (1, 9)
404, (0, 1), (2, 9)
405, (0, 1), (2, 9)
406, (4, 7), (1, 9)
407, (4, 7), (1, 9)
408, (0, 1), (2, 9)
409, (0, 1), (2, 9)
410, (4, 7), (1, 9)
411, (4, 7), (1, 9)
412, (0, 1), (2, 9)
413, (0, 1), (2, 9)
414, (4, 7), (1, 9)
415, (4, 7), (1, 9)
416, (0, 1), (2, 9)
417, (0, 1), (2, 9)
418, (0, 1), (2, 9)
419, (0, 1), (2, 9)
420, (3, 6), (0, 9)
421, (3, 6), (0, 9)
422, (3, 6), (0, 9)
423, (3, 6), (0, 9)
424, (0, 1), (2, 9)
425, (0, 1), (2, 9)
426, (0, 1), (2, 9)
427, (0, 1), (2, 9)
428, (3, 6), (0, 9)
429, (3, 6), (0, 9)
430, (3, 6), (0, 9)
431, (3, 6), (0, 9)
432, (0, 1), (2, 9)
433, (0, 1), (2, 9)
434, (4, 7), (1, 9)
435, (4, 7), (1, 9)
436, (3, 6), (0, 9)
437, (3, 6), (0, 9)
438, (3, 6), (0, 9)
439, (3, 6), (0, 9)
440, (0, 1), (2, 9)
441, (0, 1), (2, 9)
442, (4, 7), (1, 9)
443, (4, 7), (1, 9)
444, (3, 6), (0, 9)
445, (3, 6), (0, 9)
446, (3, 6), (0, 9)
447, (3, 6), (0, 9)
448, (1, 2), (0, 9)
449, (1, 2), (0, 9)
450, (1, 2), (0, 9)
451, (1, 2), (0, 9)
452, (1, 2), (0, 9)
453, (1, 2), (0, 9)
454, (1, 2), (0, 9)
455, (1, 2), (0, 9)
456, (1, 2), (0, 9)
457, (1, 2), (0, 9)
458, (1, 2), (0, 9)
459, (1, 2), (0, 9)
460, (1, 2), (0, 9)
461, (1, 2), (0, 9)
462, (1, 2), (0, 9)
463, (1, 2), (0, 9)
464, (1, 2), (0, 9)
465, (1, 2), (0, 9)
466, (1, 2), (0, 9)
467, (1, 2), (0, 9)
468, (1, 2), (0, 9)
469, (1, 2), (0, 9)
470, (1, 2), (0, 9)
471, (1, 2), (0, 9)
472, (1, 2), (0, 9)
473, (1, 2), (0, 9)
474, (1, 2), (0, 9)
475, (1, 2), (0, 9)
476, (1, 2), (0, 9)
477, (1, 2), (0, 9)
478, (1, 2), (0, 9)
479, (1, 2), (0, 9)
480, (1, 2), (0, 9)
481, (1, 2), (0, 9)
482, (1, 2), (0, 9)
483, (1, 2), (0, 9)
484, (1, 2), (0, 9)
485, (1, 2), (0, 9)
486, (1, 2), (0, 9)
487, (1, 2), (0, 9)
488, (1, 2), (0, 9)
489, (1, 2), (0, 9)
490, (1, 2), (0, 9)
491, (1, 2), (0, 9)
492, (1, 2), (0, 9)
493, (1, 2), (0, 9)
494, (1, 2), (0, 9)
495, (1, 2), (0, 9)
496, (1, 2), (0, 9)
497, (1, 2), (0, 9)
498, (1, 2), (0, 9)
499, (1, 2), (0, 9)
500, (1, 2), (0, 9)
501, (1, 2), (0, 9)
502, (1, 2), (0, 9)
503, (1, 2), (0, 9)
504, (1, 2), (0, 9)
505, (1, 2), (0, 9)
506, (1, 2), (0, 9)
507, (1, 2), (0, 9)
508, (1, 2), (0, 9)
509, (1, 2), (0, 9)
510, (1, 2), (0, 9)
511, (1, 2), (0, 9)
True Count 1: 458

Result 2 B3:
True Count 2: 0
