Result 1 B3:
Index, Spine, Page
108, (7, 9), (0, 4, 13)
109, (7, 9), (0, 4, 13)
110, (7, 9), (0, 4, 13)
111, (7, 9), (0, 4, 13)
112, (7, 8), (2, 4, 13)
113, (7, 8), (2, 4, 13)
114, (7, 8), (2, 4, 13)
115, (7, 8), (2, 4, 13)
116, (7, 8), (2, 4, 13)
117, (7, 8), (2, 4, 13)
118, (7, 8), (2, 4, 13)
119, (7, 8), (2, 4, 13)
120, (7, 9), (0, 4, 13)
121, (7, 9), (0, 4, 13)
122, (7, 9), (0, 4, 13)
123, (7, 9), (0, 4, 13)
124, (7, 9), (0, 4, 13)
125, (7, 9), (0, 4, 13)
126, (7, 9), (0, 4, 13)
127, (7, 9), (0, 4, 13)
140, (9, 10), (4, 6, 13)
141, (9, 10), (4, 6, 13)
142, (9, 10), (4, 6, 13)
143, (9, 10), (4, 6, 13)
156, (9, 10), (4, 6, 13)
157, (9, 10), (4, 6, 13)
158, (9, 10), (4, 6, 13)
159, (9, 10), (4, 6, 13)
160, (5, 7), (0, 2, 13)
161, (5, 7), (0, 2, 13)
162, (5, 7), (0, 2, 13)
163, (5, 7), (0, 2, 13)
164, (5, 7), (0, 2, 13)
165, (5, 7), (0, 2, 13)
166, (5, 7), (0, 2, 13)
167, (5, 7), (0, 2, 13)
168, (5, 7), (0, 2, 13)
169, (5, 7), (0, 2, 13)
170, (5, 7), (0, 2, 13)
171, (5, 7), (0, 2, 13)
172, (5, 7), (0, 2, 13)
173, (5, 7), (0, 2, 13)
174, (5, 7), (0, 2, 13)
175, (5, 7), (0, 2, 13)
176, (5, 7), (0, 2, 13)
177, (5, 7), (0, 2, 13)
178, (5, 7), (0, 2, 13)
179, (5, 7), (0, 2, 13)
180, (5, 7), (0, 2, 13)
181, (5, 7), (0, 2, 13)
182, (5, 7), (0, 2, 13)
183, (5, 7), (0, 2, 13)
184, (5, 7), (0, 2, 13)
185, (5, 7), (0, 2, 13)
186, (5, 7), (0, 2, 13)
187, (5, 7), (0, 2, 13)
188, (5, 7), (0, 2, 13)
189, (5, 7), (0, 2, 13)
190, (5, 7), (0, 2, 13)
191, (5, 7), (0, 2, 13)
192, (5, 6), (2, 12, 13)
193, (5, 6), (2, 12, 13)
194, (5, 6), (2, 12, 13)
195, (5, 6), (2, 12, 13)
196, (6, 10), (2, 9, 13)
197, (6, 10), (2, 9, 13)
198, (6, 10), (2, 9, 13)
199, (6, 10), (2, 9, 13)
200, (5, 6), (2, 12, 13)
201, (5, 6), (2, 12, 13)
202, (5, 6), (2, 12, 13)
203, (5, 6), (2, 12, 13)
204, (6, 10), (2, 9, 13)
205, (6, 10), (2, 9, 13)
206, (6, 10), (2, 9, 13)
207, (6, 10), (2, 9, 13)
208, (5, 6), (2, 12, 13)
209, (5, 6), (2, 12, 13)
210, (5, 6), (2, 12, 13)
211, (5, 6), (2, 12, 13)
212, (6, 10), (2, 9, 13)
213, (6, 10), (2, 9, 13)
214, (6, 10), (2, 9, 13)
215, (6, 10), (2, 9, 13)
216, (5, 6), (2, 12, 13)
217, (5, 6), (2, 12, 13)
218, (5, 6), (2, 12, 13)
219, (5, 6), (2, 12, 13)
220, (6, 10), (2, 9, 13)
221, (6, 10), (2, 9, 13)
222, (6, 10), (2, 9, 13)
223, (6, 10), (2, 9, 13)
224, (5, 7), (0, 2, 13)
225, (5, 7), (0, 2, 13)
226, (5, 7), (0, 2, 13)
227, (5, 7), (0, 2, 13)
228, (5, 7), (0, 2, 13)
229, (5, 7), (0, 2, 13)
230, (5, 7), (0, 2, 13)
231, (5, 7), (0, 2, 13)
232, (5, 7), (0, 2, 13)
233, (5, 7), (0, 2, 13)
234, (5, 7), (0, 2, 13)
235, (5, 7), (0, 2, 13)
236, (5, 7), (0, 2, 13)
237, (5, 7), (0, 2, 13)
238, (5, 7), (0, 2, 13)
239, (5, 7), (0, 2, 13)
240, (5, 7), (0, 2, 13)
241, (5, 7), (0, 2, 13)
242, (5, 7), (0, 2, 13)
243, (5, 7), (0, 2, 13)
244, (5, 7), (0, 2, 13)
245, (5, 7), (0, 2, 13)
246, (5, 7), (0, 2, 13)
247, (5, 7), (0, 2, 13)
248, (5, 7), (0, 2, 13)
249, (5, 7), (0, 2, 13)
250, (5, 7), (0, 2, 13)
251, (5, 7), (0, 2, 13)
252, (5, 7), (0, 2, 13)
253, (5, 7), (0, 2, 13)
254, (5, 7), (0, 2, 13)
255, (5, 7), (0, 2, 13)
260, (4, 10), (3, 9, 13)
261, (4, 10), (3, 9, 13)
262, (4, 10), (3, 9, 13)
263, (4, 10), (3, 9, 13)
264, (4, 9), (7, 10, 13)
265, (4, 9), (7, 10, 13)
266, (4, 9), (7, 10, 13)
267, (4, 9), (7, 10, 13)
268, (4, 10), (3, 9, 13)
269, (4, 10), (3, 9, 13)
270, (4, 10), (3, 9, 13)
271, (4, 10), (3, 9, 13)
272, (4, 8), (7, 12, 13)
273, (4, 8), (7, 12, 13)
274, (4, 8), (7, 12, 13)
275, (4, 8), (7, 12, 13)
276, (4, 10), (3, 9, 13)
277, (4, 10), (3, 9, 13)
278, (4, 10), (3, 9, 13)
279, (4, 10), (3, 9, 13)
280, (4, 9), (7, 10, 13)
281, (4, 9), (7, 10, 13)
282, (4, 9), (7, 10, 13)
283, (4, 9), (7, 10, 13)
284, (4, 10), (3, 9, 13)
285, (4, 10), (3, 9, 13)
286, (4, 10), (3, 9, 13)
287, (4, 10), (3, 9, 13)
288, (4, 7), (8, 9, 13)
289, (4, 7), (8, 9, 13)
290, (4, 7), (8, 9, 13)
291, (4, 7), (8, 9, 13)
292, (4, 10), (3, 9, 13)
293, (4, 10), (3, 9, 13)
294, (4, 10), (3, 9, 13)
295, (4, 10), (3, 9, 13)
296, (7, 9), (0, 4, 13)
297, (7, 9), (0, 4, 13)
298, (7, 9), (0, 4, 13)
299, (7, 9), (0, 4, 13)
300, (7, 9), (0, 4, 13)
301, (7, 9), (0, 4, 13)
302, (7, 9), (0, 4, 13)
303, (7, 9), (0, 4, 13)
304, (7, 8), (2, 4, 13)
305, (7, 8), (2, 4, 13)
306, (7, 8), (2, 4, 13)
307, (7, 8), (2, 4, 13)
308, (7, 8), (2, 4, 13)
309, (7, 8), (2, 4, 13)
310, (7, 8), (2, 4, 13)
311, (7, 8), (2, 4, 13)
312, (7, 9), (0, 4, 13)
313, (7, 9), (0, 4, 13)
314, (7, 9), (0, 4, 13)
315, (7, 9), (0, 4, 13)
316, (7, 9), (0, 4, 13)
317, (7, 9), (0, 4, 13)
318, (7, 9), (0, 4, 13)
319, (7, 9), (0, 4, 13)
324, (6, 10), (2, 9, 13)
325, (6, 10), (2, 9, 13)
326, (6, 10), (2, 9, 13)
327, (6, 10), (2, 9, 13)
328, (4, 9), (7, 10, 13)
329, (4, 9), (7, 10, 13)
330, (4, 9), (7, 10, 13)
331, (4, 9), (7, 10, 13)
332, (6, 10), (2, 9, 13)
333, (6, 10), (2, 9, 13)
334, (6, 10), (2, 9, 13)
335, (6, 10), (2, 9, 13)
336, (4, 8), (7, 12, 13)
337, (4, 8), (7, 12, 13)
338, (4, 8), (7, 12, 13)
339, (4, 8), (7, 12, 13)
340, (6, 10), (2, 9, 13)
341, (6, 10), (2, 9, 13)
342, (6, 10), (2, 9, 13)
343, (6, 10), (2, 9, 13)
344, (4, 9), (7, 10, 13)
345, (4, 9), (7, 10, 13)
346, (4, 9), (7, 10, 13)
347, (4, 9), (7, 10, 13)
348, (6, 10), (2, 9, 13)
349, (6, 10), (2, 9, 13)
350, (6, 10), (2, 9, 13)
351, (6, 10), (2, 9, 13)
352, (4, 7), (8, 9, 13)
353, (4, 7), (8, 9, 13)
354, (4, 7), (8, 9, 13)
355, (4, 7), (8, 9, 13)
356, (6, 10), (2, 9, 13)
357, (6, 10), (2, 9, 13)
358, (6, 10), (2, 9, 13)
359, (6, 10), (2, 9, 13)
360, (7, 9), (0, 4, 13)
361, (7, 9), (0, 4, 13)
362, (7, 9), (0, 4, 13)
363, (7, 9), (0, 4, 13)
364, (7, 9), (0, 4, 13)
365, (7, 9), (0, 4, 13)
366, (7, 9), (0, 4, 13)
367, (7, 9), (0, 4, 13)
368, (7, 8), (2, 4, 13)
369, (7, 8), (2, 4, 13)
370, (7, 8), (2, 4, 13)
371, (7, 8), (2, 4, 13)
372, (7, 8), (2, 4, 13)
373, (7, 8), (2, 4, 13)
374, (7, 8), (2, 4, 13)
375, (7, 8), (2, 4, 13)
376, (7, 9), (0, 4, 13)
377, (7, 9), (0, 4, 13)
378, (7, 9), (0, 4, 13)
379, (7, 9), (0, 4, 13)
380, (7, 9), (0, 4, 13)
381, (7, 9), (0, 4, 13)
382, (7, 9), (0, 4, 13)
383, (7, 9), (0, 4, 13)
388, (4, 10), (3, 9, 13)
389, (4, 10), (3, 9, 13)
390, (4, 10), (3, 9, 13)
391, (4, 10), (3, 9, 13)
392, (4, 9), (7, 10, 13)
393, (4, 9), (7, 10, 13)
394, (4, 9), (7, 10, 13)
395, (4, 9), (7, 10, 13)
396, (4, 10), (3, 9, 13)
397, (4, 10), (3, 9, 13)
398, (4, 10), (3, 9, 13)
399, (4, 10), (3, 9, 13)
400, (4, 8), (7, 12, 13)
401, (4, 8), (7, 12, 13)
402, (4, 8), (7, 12, 13)
403, (4, 8), (7, 12, 13)
404, (4, 10), (3, 9, 13)
405, (4, 10), (3, 9, 13)
406, (4, 10), (3, 9, 13)
407, (4, 10), (3, 9, 13)
408, (4, 9), (7, 10, 13)
409, (4, 9), (7, 10, 13)
410, (4, 9), (7, 10, 13)
411, (4, 9), (7, 10, 13)
412, (4, 10), (3, 9, 13)
413, (4, 10), (3, 9, 13)
414, (4, 10), (3, 9, 13)
415, (4, 10), (3, 9, 13)
416, (5, 7), (0, 2, 13)
417, (5, 7), (0, 2, 13)
418, (5, 7), (0, 2, 13)
419, (5, 7), (0, 2, 13)
420, (5, 7), (0, 2, 13)
421, (5, 7), (0, 2, 13)
422, (5, 7), (0, 2, 13)
423, (5, 7), (0, 2, 13)
424, (5, 7), (0, 2, 13)
425, (5, 7), (0, 2, 13)
426, (5, 7), (0, 2, 13)
427, (5, 7), (0, 2, 13)
428, (5, 7), (0, 2, 13)
429, (5, 7), (0, 2, 13)
430, (5, 7), (0, 2, 13)
431, (5, 7), (0, 2, 13)
432, (5, 7), (0, 2, 13)
433, (5, 7), (0, 2, 13)
434, (5, 7), (0, 2, 13)
435, (5, 7), (0, 2, 13)
436, (5, 7), (0, 2, 13)
437, (5, 7), (0, 2, 13)
438, (5, 7), (0, 2, 13)
439, (5, 7), (0, 2, 13)
440, (5, 7), (0, 2, 13)
441, (5, 7), (0, 2, 13)
442, (5, 7), (0, 2, 13)
443, (5, 7), (0, 2, 13)
444, (5, 7), (0, 2, 13)
445, (5, 7), (0, 2, 13)
446, (5, 7), (0, 2, 13)
447, (5, 7), (0, 2, 13)
448, (5, 6), (2, 12, 13)
449, (5, 6), (2, 12, 13)
450, (5, 6), (2, 12, 13)
451, (5, 6), (2, 12, 13)
452, (6, 10), (2, 9, 13)
453, (6, 10), (2, 9, 13)
454, (6, 10), (2, 9, 13)
455, (6, 10), (2, 9, 13)
456, (5, 6), (2, 12, 13)
457, (5, 6), (2, 12, 13)
458, (5, 6), (2, 12, 13)
459, (5, 6), (2, 12, 13)
460, (6, 10), (2, 9, 13)
461, (6, 10), (2, 9, 13)
462, (6, 10), (2, 9, 13)
463, (6, 10), (2, 9, 13)
464, (5, 6), (2, 12, 13)
465, (5, 6), (2, 12, 13)
466, (5, 6), (2, 12, 13)
467, (5, 6), (2, 12, 13)
468, (6, 10), (2, 9, 13)
469, (6, 10), (2, 9, 13)
470, (6, 10), (2, 9, 13)
471, (6, 10), (2, 9, 13)
472, (5, 6), (2, 12, 13)
473, (5, 6), (2, 12, 13)
474, (5, 6), (2, 12, 13)
475, (5, 6), (2, 12, 13)
476, (6, 10), (2, 9, 13)
477, (6, 10), (2, 9, 13)
478, (6, 10), (2, 9, 13)
479, (6, 10), (2, 9, 13)
480, (5, 7), (0, 2, 13)
481, (5, 7), (0, 2, 13)
482, (5, 7), (0, 2, 13)
483, (5, 7), (0, 2, 13)
484, (5, 7), (0, 2, 13)
485, (5, 7), (0, 2, 13)
486, (5, 7), (0, 2, 13)
487, (5, 7), (0, 2, 13)
488, (5, 7), (0, 2, 13)
489, (5, 7), (0, 2, 13)
490, (5, 7), (0, 2, 13)
491, (5, 7), (0, 2, 13)
492, (5, 7), (0, 2, 13)
493, (5, 7), (0, 2, 13)
494, (5, 7), (0, 2, 13)
495, (5, 7), (0, 2, 13)
496, (5, 7), (0, 2, 13)
497, (5, 7), (0, 2, 13)
498, (5, 7), (0, 2, 13)
499, (5, 7), (0, 2, 13)
500, (5, 7), (0, 2, 13)
501, (5, 7), (0, 2, 13)
502, (5, 7), (0, 2, 13)
503, (5, 7), (0, 2, 13)
504, (5, 7), (0, 2, 13)
505, (5, 7), (0, 2, 13)
506, (5, 7), (0, 2, 13)
507, (5, 7), (0, 2, 13)
508, (5, 7), (0, 2, 13)
509, (5, 7), (0, 2, 13)
510, (5, 7), (0, 2, 13)
511, (5, 7), (0, 2, 13)
516, (3, 10), (1, 4, 13)
517, (3, 10), (1, 4, 13)
518, (3, 10), (1, 4, 13)
519, (3, 10), (1, 4, 13)
524, (3, 10), (1, 4, 13)
525, (3, 10), (1, 4, 13)
526, (3, 10), (1, 4, 13)
527, (3, 10), (1, 4, 13)
532, (3, 10), (1, 4, 13)
533, (3, 10), (1, 4, 13)
534, (3, 10), (1, 4, 13)
535, (3, 10), (1, 4, 13)
540, (3, 10), (1, 4, 13)
541, (3, 10), (1, 4, 13)
542, (3, 10), (1, 4, 13)
543, (3, 10), (1, 4, 13)
548, (3, 10), (1, 4, 13)
549, (3, 10), (1, 4, 13)
550, (3, 10), (1, 4, 13)
551, (3, 10), (1, 4, 13)
552, (7, 9), (0, 4, 13)
553, (7, 9), (0, 4, 13)
554, (7, 9), (0, 4, 13)
555, (7, 9), (0, 4, 13)
556, (7, 9), (0, 4, 13)
557, (7, 9), (0, 4, 13)
558, (7, 9), (0, 4, 13)
559, (7, 9), (0, 4, 13)
560, (7, 8), (2, 4, 13)
561, (7, 8), (2, 4, 13)
562, (7, 8), (2, 4, 13)
563, (7, 8), (2, 4, 13)
564, (3, 10), (1, 4, 13)
565, (3, 10), (1, 4, 13)
566, (3, 10), (1, 4, 13)
567, (3, 10), (1, 4, 13)
568, (7, 9), (0, 4, 13)
569, (7, 9), (0, 4, 13)
570, (7, 9), (0, 4, 13)
571, (7, 9), (0, 4, 13)
572, (7, 9), (0, 4, 13)
573, (7, 9), (0, 4, 13)
574, (7, 9), (0, 4, 13)
575, (7, 9), (0, 4, 13)
580, (3, 10), (1, 4, 13)
581, (3, 10), (1, 4, 13)
582, (3, 10), (1, 4, 13)
583, (3, 10), (1, 4, 13)
584, (6, 9), (10, 11, 13)
585, (6, 9), (10, 11, 13)
586, (6, 9), (10, 11, 13)
587, (6, 9), (10, 11, 13)
588, (3, 10), (1, 4, 13)
589, (3, 10), (1, 4, 13)
590, (3, 10), (1, 4, 13)
591, (3, 10), (1, 4, 13)
596, (3, 10), (1, 4, 13)
597, (3, 10), (1, 4, 13)
598, (3, 10), (1, 4, 13)
599, (3, 10), (1, 4, 13)
600, (6, 9), (10, 11, 13)
601, (6, 9), (10, 11, 13)
602, (6, 9), (10, 11, 13)
603, (6, 9), (10, 11, 13)
604, (3, 10), (1, 4, 13)
605, (3, 10), (1, 4, 13)
606, (3, 10), (1, 4, 13)
607, (3, 10), (1, 4, 13)
612, (3, 10), (1, 4, 13)
613, (3, 10), (1, 4, 13)
614, (3, 10), (1, 4, 13)
615, (3, 10), (1, 4, 13)
616, (7, 9), (0, 4, 13)
617, (7, 9), (0, 4, 13)
618, (7, 9), (0, 4, 13)
619, (7, 9), (0, 4, 13)
620, (7, 9), (0, 4, 13)
621, (7, 9), (0, 4, 13)
622, (7, 9), (0, 4, 13)
623, (7, 9), (0, 4, 13)
624, (7, 8), (2, 4, 13)
625, (7, 8), (2, 4, 13)
626, (7, 8), (2, 4, 13)
627, (7, 8), (2, 4, 13)
628, (3, 10), (1, 4, 13)
629, (3, 10), (1, 4, 13)
630, (3, 10), (1, 4, 13)
631, (3, 10), (1, 4, 13)
632, (7, 9), (0, 4, 13)
633, (7, 9), (0, 4, 13)
634, (7, 9), (0, 4, 13)
635, (7, 9), (0, 4, 13)
636, (7, 9), (0, 4, 13)
637, (7, 9), (0, 4, 13)
638, (7, 9), (0, 4, 13)
639, (7, 9), (0, 4, 13)
640, (3, 5), (0, 12, 13)
641, (3, 5), (0, 12, 13)
642, (3, 5), (0, 12, 13)
643, (3, 5), (0, 12, 13)
644, (3, 5), (0, 12, 13)
645, (3, 5), (0, 12, 13)
646, (3, 5), (0, 12, 13)
647, (3, 5), (0, 12, 13)
648, (3, 5), (0, 12, 13)
649, (3, 5), (0, 12, 13)
650, (3, 5), (0, 12, 13)
651, (3, 5), (0, 12, 13)
652, (3, 5), (0, 12, 13)
653, (3, 5), (0, 12, 13)
654, (3, 5), (0, 12, 13)
655, (3, 5), (0, 12, 13)
656, (3, 5), (0, 12, 13)
657, (3, 5), (0, 12, 13)
658, (3, 5), (0, 12, 13)
659, (3, 5), (0, 12, 13)
660, (3, 5), (0, 12, 13)
661, (3, 5), (0, 12, 13)
662, (3, 5), (0, 12, 13)
663, (3, 5), (0, 12, 13)
664, (3, 5), (0, 12, 13)
665, (3, 5), (0, 12, 13)
666, (3, 5), (0, 12, 13)
667, (3, 5), (0, 12, 13)
668, (3, 5), (0, 12, 13)
669, (3, 5), (0, 12, 13)
670, (3, 5), (0, 12, 13)
671, (3, 5), (0, 12, 13)
672, (5, 7), (0, 2, 13)
673, (5, 7), (0, 2, 13)
674, (5, 7), (0, 2, 13)
675, (5, 7), (0, 2, 13)
676, (5, 7), (0, 2, 13)
677, (5, 7), (0, 2, 13)
678, (5, 7), (0, 2, 13)
679, (5, 7), (0, 2, 13)
680, (5, 7), (0, 2, 13)
681, (5, 7), (0, 2, 13)
682, (5, 7), (0, 2, 13)
683, (5, 7), (0, 2, 13)
684, (5, 7), (0, 2, 13)
685, (5, 7), (0, 2, 13)
686, (5, 7), (0, 2, 13)
687, (5, 7), (0, 2, 13)
688, (5, 7), (0, 2, 13)
689, (5, 7), (0, 2, 13)
690, (5, 7), (0, 2, 13)
691, (5, 7), (0, 2, 13)
692, (5, 7), (0, 2, 13)
693, (5, 7), (0, 2, 13)
694, (5, 7), (0, 2, 13)
695, (5, 7), (0, 2, 13)
696, (5, 7), (0, 2, 13)
697, (5, 7), (0, 2, 13)
698, (5, 7), (0, 2, 13)
699, (5, 7), (0, 2, 13)
700, (5, 7), (0, 2, 13)
701, (5, 7), (0, 2, 13)
702, (5, 7), (0, 2, 13)
703, (5, 7), (0, 2, 13)
704, (3, 5), (0, 12, 13)
705, (3, 5), (0, 12, 13)
706, (3, 5), (0, 12, 13)
707, (3, 5), (0, 12, 13)
708, (3, 5), (0, 12, 13)
709, (3, 5), (0, 12, 13)
710, (3, 5), (0, 12, 13)
711, (3, 5), (0, 12, 13)
712, (3, 5), (0, 12, 13)
713, (3, 5), (0, 12, 13)
714, (3, 5), (0, 12, 13)
715, (3, 5), (0, 12, 13)
716, (3, 5), (0, 12, 13)
717, (3, 5), (0, 12, 13)
718, (3, 5), (0, 12, 13)
719, (3, 5), (0, 12, 13)
720, (3, 5), (0, 12, 13)
721, (3, 5), (0, 12, 13)
722, (3, 5), (0, 12, 13)
723, (3, 5), (0, 12, 13)
724, (3, 5), (0, 12, 13)
725, (3, 5), (0, 12, 13)
726, (3, 5), (0, 12, 13)
727, (3, 5), (0, 12, 13)
728, (3, 5), (0, 12, 13)
729, (3, 5), (0, 12, 13)
730, (3, 5), (0, 12, 13)
731, (3, 5), (0, 12, 13)
732, (3, 5), (0, 12, 13)
733, (3, 5), (0, 12, 13)
734, (3, 5), (0, 12, 13)
735, (3, 5), (0, 12, 13)
736, (5, 7), (0, 2, 13)
737, (5, 7), (0, 2, 13)
738, (5, 7), (0, 2, 13)
739, (5, 7), (0, 2, 13)
740, (5, 7), (0, 2, 13)
741, (5, 7), (0, 2, 13)
742, (5, 7), (0, 2, 13)
743, (5, 7), (0, 2, 13)
744, (5, 7), (0, 2, 13)
745, (5, 7), (0, 2, 13)
746, (5, 7), (0, 2, 13)
747, (5, 7), (0, 2, 13)
748, (5, 7), (0, 2, 13)
749, (5, 7), (0, 2, 13)
750, (5, 7), (0, 2, 13)
751, (5, 7), (0, 2, 13)
752, (5, 7), (0, 2, 13)
753, (5, 7), (0, 2, 13)
754, (5, 7), (0, 2, 13)
755, (5, 7), (0, 2, 13)
756, (5, 7), (0, 2, 13)
757, (5, 7), (0, 2, 13)
758, (5, 7), (0, 2, 13)
759, (5, 7), (0, 2, 13)
760, (5, 7), (0, 2, 13)
761, (5, 7), (0, 2, 13)
762, (5, 7), (0, 2, 13)
763, (5, 7), (0, 2, 13)
764, (5, 7), (0, 2, 13)
765, (5, 7), (0, 2, 13)
766, (5, 7), (0, 2, 13)
767, (5, 7), (0, 2, 13)
768, (3, 4), (10, 12, 13)
769, (3, 4), (10, 12, 13)
770, (3, 4), (10, 12, 13)
771, (3, 4), (10, 12, 13)
772, (3, 10), (1, 4, 13)
773, (3, 10), (1, 4, 13)
774, (3, 10), (1, 4, 13)
775, (3, 10), (1, 4, 13)
776, (4, 9), (7, 10, 13)
777, (4, 9), (7, 10, 13)
778, (4, 9), (7, 10, 13)
779, (4, 9), (7, 10, 13)
780, (3, 10), (1, 4, 13)
781, (3, 10), (1, 4, 13)
782, (3, 10), (1, 4, 13)
783, (3, 10), (1, 4, 13)
784, (4, 8), (7, 12, 13)
785, (4, 8), (7, 12, 13)
786, (4, 8), (7, 12, 13)
787, (4, 8), (7, 12, 13)
788, (3, 10), (1, 4, 13)
789, (3, 10), (1, 4, 13)
790, (3, 10), (1, 4, 13)
791, (3, 10), (1, 4, 13)
792, (4, 9), (7, 10, 13)
793, (4, 9), (7, 10, 13)
794, (4, 9), (7, 10, 13)
795, (4, 9), (7, 10, 13)
796, (3, 10), (1, 4, 13)
797, (3, 10), (1, 4, 13)
798, (3, 10), (1, 4, 13)
799, (3, 10), (1, 4, 13)
800, (4, 7), (8, 9, 13)
801, (4, 7), (8, 9, 13)
802, (4, 7), (8, 9, 13)
803, (4, 7), (8, 9, 13)
804, (3, 10), (1, 4, 13)
805, (3, 10), (1, 4, 13)
806, (3, 10), (1, 4, 13)
807, (3, 10), (1, 4, 13)
808, (7, 9), (0, 4, 13)
809, (7, 9), (0, 4, 13)
810, (7, 9), (0, 4, 13)
811, (7, 9), (0, 4, 13)
812, (7, 9), (0, 4, 13)
813, (7, 9), (0, 4, 13)
814, (7, 9), (0, 4, 13)
815, (7, 9), (0, 4, 13)
816, (7, 8), (2, 4, 13)
817, (7, 8), (2, 4, 13)
818, (7, 8), (2, 4, 13)
819, (7, 8), (2, 4, 13)
820, (3, 10), (1, 4, 13)
821, (3, 10), (1, 4, 13)
822, (3, 10), (1, 4, 13)
823, (3, 10), (1, 4, 13)
824, (7, 9), (0, 4, 13)
825, (7, 9), (0, 4, 13)
826, (7, 9), (0, 4, 13)
827, (7, 9), (0, 4, 13)
828, (7, 9), (0, 4, 13)
829, (7, 9), (0, 4, 13)
830, (7, 9), (0, 4, 13)
831, (7, 9), (0, 4, 13)
832, (3, 4), (10, 12, 13)
833, (3, 4), (10, 12, 13)
834, (3, 4), (10, 12, 13)
835, (3, 4), (10, 12, 13)
836, (3, 10), (1, 4, 13)
837, (3, 10), (1, 4, 13)
838, (3, 10), (1, 4, 13)
839, (3, 10), (1, 4, 13)
840, (4, 9), (7, 10, 13)
841, (4, 9), (7, 10, 13)
842, (4, 9), (7, 10, 13)
843, (4, 9), (7, 10, 13)
844, (3, 10), (1, 4, 13)
845, (3, 10), (1, 4, 13)
846, (3, 10), (1, 4, 13)
847, (3, 10), (1, 4, 13)
848, (4, 8), (7, 12, 13)
849, (4, 8), (7, 12, 13)
850, (4, 8), (7, 12, 13)
851, (4, 8), (7, 12, 13)
852, (3, 10), (1, 4, 13)
853, (3, 10), (1, 4, 13)
854, (3, 10), (1, 4, 13)
855, (3, 10), (1, 4, 13)
856, (4, 9), (7, 10, 13)
857, (4, 9), (7, 10, 13)
858, (4, 9), (7, 10, 13)
859, (4, 9), (7, 10, 13)
860, (3, 10), (1, 4, 13)
861, (3, 10), (1, 4, 13)
862, (3, 10), (1, 4, 13)
863, (3, 10), (1, 4, 13)
864, (4, 7), (8, 9, 13)
865, (4, 7), (8, 9, 13)
866, (4, 7), (8, 9, 13)
867, (4, 7), (8, 9, 13)
868, (3, 10), (1, 4, 13)
869, (3, 10), (1, 4, 13)
870, (3, 10), (1, 4, 13)
871, (3, 10), (1, 4, 13)
872, (7, 9), (0, 4, 13)
873, (7, 9), (0, 4, 13)
874, (7, 9), (0, 4, 13)
875, (7, 9), (0, 4, 13)
876, (7, 9), (0, 4, 13)
877, (7, 9), (0, 4, 13)
878, (7, 9), (0, 4, 13)
879, (7, 9), (0, 4, 13)
880, (7, 8), (2, 4, 13)
881, (7, 8), (2, 4, 13)
882, (7, 8), (2, 4, 13)
883, (7, 8), (2, 4, 13)
884, (3, 10), (1, 4, 13)
885, (3, 10), (1, 4, 13)
886, (3, 10), (1, 4, 13)
