Result 1 B4:
Index, Spine, Page
189, (8, 13), (5, 7, 14, 16)
190, (8, 13), (5, 7, 11, 14)
191, (8, 13), (5, 7, 11, 14)
201, (12, 13), (5, 6, 9, 14)
203, (12, 13), (5, 6, 9, 14)
205, (12, 13), (5, 6, 9, 14)
206, (11, 13), (5, 9, 10, 14)
207, (9, 13), (6, 10, 11, 12)
208, (8, 13), (5, 6, 14, 16)
209, (8, 13), (5, 6, 14, 16)
210, (8, 13), (5, 6, 11, 14)
211, (8, 13), (5, 6, 11, 14)
212, (8, 13), (5, 6, 14, 16)
213, (8, 13), (5, 6, 14, 16)
214, (8, 13), (5, 6, 11, 14)
215, (8, 13), (5, 6, 11, 14)
216, (8, 13), (5, 6, 14, 16)
217, (6, 13), (8, 9, 12, 16)
218, (8, 13), (5, 6, 11, 14)
219, (6, 13), (8, 9, 12, 16)
220, (8, 13), (5, 6, 14, 16)
221, (6, 13), (8, 9, 12, 16)
222, (8, 13), (5, 6, 11, 14)
223, (6, 13), (8, 9, 12, 16)
233, (6, 13), (7, 9, 12, 16)
235, (6, 13), (7, 9, 12, 16)
237, (6, 13), (7, 9, 12, 16)
238, (10, 13), (7, 9, 11, 16)
239, (6, 13), (7, 9, 12, 16)
240, (8, 13), (5, 6, 7, 14)
241, (6, 13), (7, 8, 12, 16)
242, (8, 13), (5, 6, 7, 11)
243, (6, 13), (7, 8, 12, 16)
244, (8, 13), (5, 6, 7, 14)
245, (6, 13), (7, 8, 12, 16)
246, (8, 13), (5, 6, 7, 11)
247, (6, 13), (7, 8, 12, 16)
248, (6, 13), (7, 8, 9, 16)
249, (6, 13), (7, 8, 9, 12)
250, (6, 13), (7, 8, 9, 16)
251, (6, 13), (7, 8, 9, 12)
252, (6, 13), (7, 8, 9, 16)
253, (6, 13), (7, 8, 9, 12)
254, (6, 13), (7, 8, 9, 16)
255, (6, 13), (7, 8, 9, 12)
261, (4, 13), (10, 12, 14, 16)
263, (4, 13), (10, 12, 14, 16)
269, (4, 13), (10, 12, 14, 16)
270, (10, 13), (4, 9, 11, 16)
271, (4, 13), (10, 12, 14, 16)
275, (13, 14), (4, 8, 11, 12)
277, (4, 13), (10, 12, 14, 16)
279, (4, 13), (10, 12, 14, 16)
283, (13, 14), (4, 8, 11, 12)
285, (4, 13), (10, 12, 14, 16)
286, (10, 13), (4, 9, 11, 16)
287, (4, 13), (10, 12, 14, 16)
289, (4, 13), (7, 12, 14, 16)
291, (4, 13), (7, 12, 14, 16)
292, (4, 13), (7, 10, 14, 16)
293, (4, 13), (7, 10, 12, 14)
294, (4, 13), (7, 10, 14, 16)
295, (4, 13), (7, 10, 12, 14)
297, (4, 13), (7, 12, 14, 16)
299, (4, 13), (7, 12, 14, 16)
300, (4, 13), (7, 10, 14, 16)
301, (4, 13), (7, 10, 12, 14)
302, (4, 13), (7, 10, 14, 16)
303, (4, 13), (7, 10, 12, 14)
305, (4, 13), (7, 12, 14, 16)
306, (8, 13), (7, 11, 14, 16)
307, (4, 13), (7, 12, 14, 16)
308, (4, 13), (7, 10, 14, 16)
309, (4, 13), (7, 10, 12, 14)
310, (4, 13), (7, 10, 14, 16)
311, (4, 13), (7, 10, 12, 14)
313, (4, 13), (7, 12, 14, 16)
314, (8, 13), (7, 11, 14, 16)
315, (4, 13), (7, 12, 14, 16)
316, (4, 13), (7, 10, 14, 16)
317, (4, 13), (7, 10, 12, 14)
318, (4, 13), (7, 10, 14, 16)
319, (4, 13), (7, 10, 12, 14)
325, (4, 13), (10, 12, 14, 16)
327, (4, 13), (10, 12, 14, 16)
329, (12, 13), (4, 6, 9, 14)
331, (12, 13), (4, 6, 9, 14)
333, (4, 13), (10, 12, 14, 16)
334, (10, 13), (4, 9, 11, 16)
335, (4, 13), (10, 12, 14, 16)
338, (8, 13), (6, 11, 14, 16)
339, (8, 13), (6, 11, 14, 16)
340, (13, 16), (4, 6, 8, 10)
341, (4, 13), (10, 12, 14, 16)
342, (8, 13), (6, 11, 14, 16)
343, (4, 13), (10, 12, 14, 16)
345, (6, 13), (8, 9, 12, 16)
346, (8, 13), (6, 11, 14, 16)
347, (6, 13), (8, 9, 12, 16)
348, (13, 16), (4, 6, 8, 10)
349, (4, 13), (10, 12, 14, 16)
350, (8, 13), (6, 11, 14, 16)
351, (4, 13), (10, 12, 14, 16)
353, (4, 13), (7, 12, 14, 16)
355, (4, 13), (7, 12, 14, 16)
356, (4, 13), (7, 10, 14, 16)
357, (4, 13), (7, 10, 12, 14)
358, (4, 13), (7, 10, 14, 16)
359, (4, 13), (7, 10, 12, 14)
361, (4, 13), (7, 12, 14, 16)
363, (4, 13), (7, 12, 14, 16)
364, (4, 13), (7, 10, 14, 16)
365, (4, 13), (7, 10, 12, 14)
366, (4, 13), (7, 10, 14, 16)
367, (4, 13), (7, 10, 12, 14)
368, (8, 13), (6, 7, 14, 16)
369, (4, 13), (7, 12, 14, 16)
370, (8, 13), (6, 7, 11, 14)
371, (4, 13), (7, 12, 14, 16)
372, (4, 13), (7, 10, 14, 16)
373, (4, 13), (7, 10, 12, 14)
374, (4, 13), (7, 10, 14, 16)
375, (4, 13), (7, 10, 12, 14)
376, (6, 13), (7, 8, 9, 16)
377, (4, 13), (7, 12, 14, 16)
378, (6, 13), (7, 8, 9, 16)
379, (4, 13), (7, 12, 14, 16)
380, (4, 13), (7, 10, 14, 16)
381, (4, 13), (7, 10, 12, 14)
382, (4, 13), (7, 10, 14, 16)
383, (4, 13), (7, 10, 12, 14)
385, (4, 13), (5, 12, 14, 16)
387, (4, 13), (5, 12, 14, 16)
388, (4, 13), (5, 10, 14, 16)
389, (4, 13), (5, 10, 12, 14)
390, (4, 13), (5, 10, 14, 16)
391, (4, 13), (5, 10, 12, 14)
393, (4, 13), (5, 12, 14, 16)
395, (4, 13), (5, 12, 14, 16)
396, (4, 13), (5, 10, 14, 16)
397, (4, 13), (5, 10, 12, 14)
398, (4, 13), (5, 10, 14, 16)
399, (4, 13), (5, 10, 12, 14)
401, (4, 13), (5, 12, 14, 16)
402, (8, 13), (5, 11, 14, 16)
403, (4, 13), (5, 12, 14, 16)
404, (4, 13), (5, 10, 14, 16)
405, (4, 13), (5, 10, 12, 14)
406, (4, 13), (5, 10, 14, 16)
407, (4, 13), (5, 10, 12, 14)
409, (4, 13), (5, 12, 14, 16)
410, (8, 13), (5, 11, 14, 16)
411, (4, 13), (5, 12, 14, 16)
412, (4, 13), (5, 10, 14, 16)
413, (4, 13), (5, 10, 12, 14)
414, (4, 13), (5, 10, 14, 16)
415, (4, 13), (5, 10, 12, 14)
416, (4, 13), (5, 7, 14, 16)
417, (4, 13), (5, 7, 12, 14)
418, (4, 13), (5, 7, 14, 16)
419, (4, 13), (5, 7, 12, 14)
420, (4, 13), (5, 7, 10, 14)
421, (4, 13), (5, 7, 10, 12)
422, (4, 13), (5, 7, 10, 14)
423, (4, 13), (5, 7, 10, 12)
424, (4, 13), (5, 7, 14, 16)
425, (4, 13), (5, 7, 12, 14)
426, (4, 13), (5, 7, 14, 16)
427, (4, 13), (5, 7, 12, 14)
428, (4, 13), (5, 7, 10, 14)
429, (4, 13), (5, 7, 10, 12)
430, (4, 13), (5, 7, 10, 14)
431, (4, 13), (5, 7, 10, 12)
432, (4, 13), (5, 7, 14, 16)
433, (4, 13), (5, 7, 12, 14)
434, (4, 13), (5, 7, 14, 16)
435, (4, 13), (5, 7, 12, 14)
436, (4, 13), (5, 7, 10, 14)
437, (4, 13), (5, 7, 10, 12)
438, (4, 13), (5, 7, 10, 14)
439, (4, 13), (5, 7, 10, 12)
440, (4, 13), (5, 7, 14, 16)
441, (4, 13), (5, 7, 12, 14)
442, (4, 13), (5, 7, 14, 16)
443, (4, 13), (5, 7, 12, 14)
444, (4, 13), (5, 7, 10, 14)
445, (4, 13), (5, 7, 10, 12)
446, (4, 13), (5, 7, 10, 14)
447, (4, 13), (5, 7, 10, 12)
449, (4, 13), (5, 12, 14, 16)
451, (4, 13), (5, 12, 14, 16)
452, (4, 13), (5, 10, 14, 16)
453, (4, 13), (5, 10, 12, 14)
454, (4, 13), (5, 10, 14, 16)
455, (4, 13), (5, 10, 12, 14)
457, (4, 13), (5, 12, 14, 16)
459, (4, 13), (5, 12, 14, 16)
460, (4, 13), (5, 10, 14, 16)
461, (4, 13), (5, 10, 12, 14)
462, (4, 13), (5, 10, 14, 16)
463, (4, 13), (5, 10, 12, 14)
464, (8, 13), (5, 6, 14, 16)
465, (4, 13), (5, 12, 14, 16)
466, (8, 13), (5, 6, 11, 14)
467, (4, 13), (5, 12, 14, 16)
468, (4, 13), (5, 10, 14, 16)
469, (4, 13), (5, 10, 12, 14)
470, (4, 13), (5, 10, 14, 16)
471, (4, 13), (5, 10, 12, 14)
472, (8, 13), (5, 6, 14, 16)
473, (4, 13), (5, 12, 14, 16)
474, (8, 13), (5, 6, 11, 14)
475, (4, 13), (5, 12, 14, 16)
476, (4, 13), (5, 10, 14, 16)
477, (4, 13), (5, 10, 12, 14)
478, (4, 13), (5, 10, 14, 16)
479, (4, 13), (5, 10, 12, 14)
480, (4, 13), (5, 7, 14, 16)
481, (4, 13), (5, 7, 12, 14)
482, (4, 13), (5, 7, 14, 16)
483, (4, 13), (5, 7, 12, 14)
484, (4, 13), (5, 7, 10, 14)
485, (4, 13), (5, 7, 10, 12)
486, (4, 13), (5, 7, 10, 14)
487, (4, 13), (5, 7, 10, 12)
488, (4, 13), (5, 7, 14, 16)
489, (4, 13), (5, 7, 12, 14)
490, (4, 13), (5, 7, 14, 16)
491, (4, 13), (5, 7, 12, 14)
492, (4, 13), (5, 7, 10, 14)
493, (4, 13), (5, 7, 10, 12)
494, (4, 13), (5, 7, 10, 14)
495, (4, 13), (5, 7, 10, 12)
496, (4, 13), (5, 7, 14, 16)
497, (4, 13), (5, 7, 12, 14)
498, (4, 13), (5, 7, 14, 16)
499, (4, 13), (5, 7, 12, 14)
500, (4, 13), (5, 7, 10, 14)
501, (4, 13), (5, 7, 10, 12)
502, (4, 13), (5, 7, 10, 14)
503, (4, 13), (5, 7, 10, 12)
504, (4, 13), (5, 7, 14, 16)
505, (4, 13), (5, 7, 12, 14)
506, (4, 13), (5, 7, 14, 16)
507, (4, 13), (5, 7, 12, 14)
508, (4, 13), (5, 7, 10, 14)
509, (4, 13), (5, 7, 10, 12)
510, (4, 13), (5, 7, 10, 14)
511, (4, 13), (5, 7, 10, 12)
527, (9, 13), (3, 10, 11, 12)
531, (13, 14), (3, 8, 11, 12)
535, (13, 14), (3, 8, 11, 12)
539, (13, 14), (3, 8, 11, 12)
542, (11, 13), (8, 9, 10, 14)
543, (9, 13), (3, 10, 11, 12)
558, (10, 13), (7, 9, 11, 16)
559, (9, 13), (3, 10, 11, 12)
562, (8, 13), (7, 11, 14, 16)
563, (8, 13), (7, 11, 14, 16)
566, (8, 13), (7, 11, 14, 16)
567, (8, 13), (7, 11, 14, 16)
570, (8, 13), (7, 11, 14, 16)
571, (8, 13), (7, 11, 14, 16)
574, (8, 13), (7, 11, 14, 16)
575, (8, 13), (7, 11, 14, 16)
585, (6, 13), (3, 9, 12, 16)
587, (6, 13), (3, 9, 12, 16)
589, (6, 13), (3, 9, 12, 16)
590, (9, 13), (3, 6, 10, 11)
591, (6, 13), (3, 9, 12, 16)
593, (6, 13), (3, 8, 12, 16)
594, (8, 13), (6, 11, 14, 16)
595, (6, 13), (3, 8, 12, 16)
597, (6, 13), (3, 8, 12, 16)
598, (8, 13), (6, 11, 14, 16)
599, (6, 13), (3, 8, 12, 16)
600, (6, 13), (3, 8, 9, 16)
601, (6, 13), (3, 8, 9, 12)
602, (6, 13), (3, 8, 9, 16)
603, (6, 13), (3, 8, 9, 12)
604, (6, 13), (3, 8, 9, 16)
605, (6, 13), (3, 8, 9, 12)
606, (6, 13), (3, 8, 9, 16)
607, (6, 13), (3, 8, 9, 12)
609, (6, 13), (3, 7, 12, 16)
611, (6, 13), (3, 7, 12, 16)
613, (6, 13), (3, 7, 12, 16)
615, (6, 13), (3, 7, 12, 16)
616, (6, 13), (3, 7, 9, 16)
617, (6, 13), (3, 7, 9, 12)
618, (6, 13), (3, 7, 9, 16)
619, (6, 13), (3, 7, 9, 12)
620, (6, 13), (3, 7, 9, 16)
621, (6, 13), (3, 7, 9, 12)
622, (6, 13), (3, 7, 9, 16)
623, (6, 13), (3, 7, 9, 12)
624, (6, 13), (3, 7, 8, 16)
625, (6, 13), (3, 7, 8, 12)
626, (6, 13), (3, 7, 8, 16)
627, (6, 13), (3, 7, 8, 12)
628, (6, 13), (3, 7, 8, 16)
629, (6, 13), (3, 7, 8, 12)
630, (6, 13), (3, 7, 8, 16)
631, (6, 13), (3, 7, 8, 12)
632, (6, 13), (3, 7, 8, 9)
633, (6, 13), (3, 7, 8, 9)
634, (6, 13), (3, 7, 8, 9)
635, (6, 13), (3, 7, 8, 9)
636, (6, 13), (3, 7, 8, 9)
637, (6, 13), (3, 7, 8, 9)
638, (6, 13), (3, 7, 8, 9)
639, (6, 13), (3, 7, 8, 9)
654, (11, 13), (5, 9, 10, 14)
655, (9, 13), (3, 10, 11, 12)
658, (8, 13), (5, 11, 14, 16)
659, (5, 13), (3, 8, 11, 12)
662, (8, 13), (5, 11, 14, 16)
663, (5, 13), (3, 8, 11, 12)
666, (8, 13), (5, 11, 14, 16)
667, (5, 13), (3, 8, 11, 12)
670, (8, 13), (5, 11, 14, 16)
671, (5, 13), (3, 8, 11, 12)
686, (10, 13), (7, 9, 11, 16)
687, (9, 13), (3, 10, 11, 12)
688, (8, 13), (5, 7, 14, 16)
689, (8, 13), (5, 7, 14, 16)
690, (8, 13), (5, 7, 11, 14)
691, (5, 13), (3, 8, 11, 12)
692, (8, 13), (5, 7, 14, 16)
693, (8, 13), (5, 7, 14, 16)
694, (8, 13), (5, 7, 11, 14)
695, (5, 13), (3, 8, 11, 12)
696, (8, 13), (5, 7, 14, 16)
697, (8, 13), (5, 7, 14, 16)
698, (8, 13), (5, 7, 11, 14)
699, (5, 13), (3, 8, 11, 12)
700, (8, 13), (5, 7, 14, 16)
701, (8, 13), (5, 7, 14, 16)
702, (8, 13), (5, 7, 11, 14)
703, (5, 13), (3, 8, 11, 12)
712, (3, 13), (5, 6, 9, 14)
713, (3, 13), (5, 6, 9, 14)
714, (3, 13), (5, 6, 9, 14)
715, (3, 13), (5, 6, 9, 14)
716, (3, 13), (5, 6, 9, 14)
717, (3, 13), (5, 6, 9, 14)
718, (3, 13), (5, 6, 9, 14)
719, (3, 13), (5, 6, 9, 14)
720, (8, 13), (5, 6, 14, 16)
721, (6, 13), (3, 8, 12, 16)
722, (8, 13), (5, 6, 11, 14)
723, (5, 13), (3, 8, 11, 12)
724, (8, 13), (5, 6, 14, 16)
725, (6, 13), (3, 8, 12, 16)
726, (8, 13), (5, 6, 11, 14)
727, (5, 13), (3, 8, 11, 12)
728, (3, 13), (5, 6, 9, 14)
729, (3, 13), (5, 6, 9, 14)
730, (3, 13), (5, 6, 9, 14)
731, (3, 13), (5, 6, 9, 14)
732, (3, 13), (5, 6, 9, 14)
733, (3, 13), (5, 6, 9, 14)
734, (3, 13), (5, 6, 9, 14)
735, (3, 13), (5, 6, 9, 14)
737, (6, 13), (3, 7, 12, 16)
739, (6, 13), (3, 7, 12, 16)
741, (6, 13), (3, 7, 12, 16)
743, (6, 13), (3, 7, 12, 16)
744, (3, 13), (5, 6, 9, 14)
745, (3, 13), (5, 6, 9, 14)
746, (3, 13), (5, 6, 9, 14)
747, (3, 13), (5, 6, 9, 14)
748, (3, 13), (5, 6, 9, 14)
749, (3, 13), (5, 6, 9, 14)
750, (3, 13), (5, 6, 9, 14)
751, (3, 13), (5, 6, 9, 14)
752, (6, 13), (3, 7, 8, 16)
753, (6, 13), (3, 7, 8, 12)
754, (6, 13), (3, 7, 8, 16)
755, (5, 13), (3, 8, 11, 12)
756, (6, 13), (3, 7, 8, 16)
757, (6, 13), (3, 7, 8, 12)
758, (6, 13), (3, 7, 8, 16)
759, (5, 13), (3, 8, 11, 12)
760, (3, 13), (5, 6, 9, 14)
761, (3, 13), (5, 6, 9, 14)
762, (3, 13), (5, 6, 9, 14)
763, (3, 13), (5, 6, 9, 14)
764, (3, 13), (5, 6, 9, 14)
765, (3, 13), (5, 6, 9, 14)
766, (3, 13), (5, 6, 9, 14)
767, (3, 13), (5, 6, 9, 14)
769, (4, 13), (3, 12, 14, 16)
771, (4, 13), (3, 12, 14, 16)
772, (4, 13), (3, 10, 14, 16)
773, (4, 13), (3, 10, 12, 14)
774, (4, 13), (3, 10, 14, 16)
775, (4, 13), (3, 10, 12, 14)
777, (4, 13), (3, 12, 14, 16)
779, (4, 13), (3, 12, 14, 16)
780, (4, 13), (3, 10, 14, 16)
781, (4, 13), (3, 10, 12, 14)
782, (4, 13), (3, 10, 14, 16)
783, (4, 13), (3, 10, 12, 14)
785, (4, 13), (3, 12, 14, 16)
786, (13, 14), (3, 4, 8, 11)
787, (4, 13), (3, 12, 14, 16)
788, (4, 13), (3, 10, 14, 16)
789, (4, 13), (3, 10, 12, 14)
790, (4, 13), (3, 10, 14, 16)
791, (4, 13), (3, 10, 12, 14)
793, (4, 13), (3, 12, 14, 16)
794, (13, 14), (3, 4, 8, 11)
795, (4, 13), (3, 12, 14, 16)
796, (4, 13), (3, 10, 14, 16)
797, (4, 13), (3, 10, 12, 14)
798, (4, 13), (3, 10, 14, 16)
799, (4, 13), (3, 10, 12, 14)
800, (4, 13), (3, 7, 14, 16)
801, (4, 13), (3, 7, 12, 14)
802, (4, 13), (3, 7, 14, 16)
803, (4, 13), (3, 7, 12, 14)
804, (4, 13), (3, 7, 10, 14)
805, (4, 13), (3, 7, 10, 12)
806, (4, 13), (3, 7, 10, 14)
807, (4, 13), (3, 7, 10, 12)
808, (4, 13), (3, 7, 14, 16)
809, (4, 13), (3, 7, 12, 14)
810, (4, 13), (3, 7, 14, 16)
811, (4, 13), (3, 7, 12, 14)
812, (4, 13), (3, 7, 10, 14)
813, (4, 13), (3, 7, 10, 12)
814, (4, 13), (3, 7, 10, 14)
815, (4, 13), (3, 7, 10, 12)
816, (4, 13), (3, 7, 14, 16)
817, (4, 13), (3, 7, 12, 14)
818, (4, 13), (3, 7, 14, 16)
819, (4, 13), (3, 7, 12, 14)
820, (4, 13), (3, 7, 10, 14)
821, (4, 13), (3, 7, 10, 12)
822, (4, 13), (3, 7, 10, 14)
823, (4, 13), (3, 7, 10, 12)
824, (4, 13), (3, 7, 14, 16)
825, (4, 13), (3, 7, 12, 14)
826, (4, 13), (3, 7, 14, 16)
827, (4, 13), (3, 7, 12, 14)
828, (4, 13), (3, 7, 10, 14)
829, (4, 13), (3, 7, 10, 12)
830, (4, 13), (3, 7, 10, 14)
831, (4, 13), (3, 7, 10, 12)
833, (4, 13), (3, 12, 14, 16)
835, (4, 13), (3, 12, 14, 16)
836, (4, 13), (3, 10, 14, 16)
837, (4, 13), (3, 10, 12, 14)
838, (4, 13), (3, 10, 14, 16)
839, (4, 13), (3, 10, 12, 14)
840, (3, 13), (4, 6, 9, 14)
841, (3, 13), (4, 6, 9, 14)
842, (3, 13), (4, 6, 9, 14)
843, (3, 13), (4, 6, 9, 14)
844, (3, 13), (4, 6, 9, 14)
845, (3, 13), (4, 6, 9, 14)
846, (3, 13), (4, 6, 9, 14)
847, (3, 13), (4, 6, 9, 14)
849, (4, 13), (3, 12, 14, 16)
850, (8, 13), (6, 11, 14, 16)
851, (4, 13), (3, 12, 14, 16)
852, (4, 13), (3, 10, 14, 16)
853, (4, 13), (3, 10, 12, 14)
854, (4, 13), (3, 10, 14, 16)
855, (4, 13), (3, 10, 12, 14)
856, (3, 13), (4, 6, 9, 14)
857, (3, 13), (4, 6, 9, 14)
858, (3, 13), (4, 6, 9, 14)
859, (3, 13), (4, 6, 9, 14)
860, (3, 13), (4, 6, 9, 14)
861, (3, 13), (4, 6, 9, 14)
862, (3, 13), (4, 6, 9, 14)
863, (3, 13), (4, 6, 9, 14)
864, (4, 13), (3, 7, 14, 16)
865, (4, 13), (3, 7, 12, 14)
866, (4, 13), (3, 7, 14, 16)
867, (4, 13), (3, 7, 12, 14)
868, (4, 13), (3, 7, 10, 14)
869, (4, 13), (3, 7, 10, 12)
870, (4, 13), (3, 7, 10, 14)
871, (4, 13), (3, 7, 10, 12)
872, (3, 13), (4, 6, 9, 14)
873, (3, 13), (4, 6, 9, 14)
874, (3, 13), (4, 6, 9, 14)
875, (3, 13), (4, 6, 9, 14)
876, (3, 13), (4, 6, 9, 14)
877, (3, 13), (4, 6, 9, 14)
878, (3, 13), (4, 6, 9, 14)
879, (3, 13), (4, 6, 9, 14)
880, (4, 13), (3, 7, 14, 16)
881, (4, 13), (3, 7, 12, 14)
882, (4, 13), (3, 7, 14, 16)
883, (4, 13), (3, 7, 12, 14)
884, (4, 13), (3, 7, 10, 14)
885, (4, 13), (3, 7, 10, 12)
886, (4, 13), (3, 7, 10, 14)
887, (4, 13), (3, 7, 10, 12)
888, (3, 13), (4, 6, 9, 14)
889, (3, 13), (4, 6, 9, 14)
890, (3, 13), (4, 6, 9, 14)
891, (3, 13), (4, 6, 9, 14)
892, (3, 13), (4, 6, 9, 14)
893, (3, 13), (4, 6, 9, 14)
894, (3, 13), (4, 6, 9, 14)
895, (3, 13), (4, 6, 9, 14)
896, (4, 13), (3, 5, 14, 16)
897, (4, 13), (3, 5, 12, 14)
898, (4, 13), (3, 5, 14, 16)
899, (4, 13), (3, 5, 12, 14)
900, (4, 13), (3, 5, 10, 14)
901, (4, 13), (3, 5, 10, 12)
902, (4, 13), (3, 5, 10, 14)
903, (4, 13), (3, 5, 10, 12)
904, (3, 13), (4, 5, 9, 14)
905, (3, 13), (4, 5, 9, 14)
906, (3, 13), (4, 5, 9, 14)
907, (3, 13), (4, 5, 9, 14)
908, (3, 13), (4, 5, 9, 14)
909, (3, 13), (4, 5, 9, 14)
910, (3, 13), (4, 5, 9, 14)
911, (3, 13), (4, 5, 9, 14)
912, (4, 13), (3, 5, 14, 16)
913, (4, 13), (3, 5, 12, 14)
914, (4, 13), (3, 5, 14, 16)
915, (4, 13), (3, 5, 12, 14)
916, (4, 13), (3, 5, 10, 14)
917, (4, 13), (3, 5, 10, 12)
918, (4, 13), (3, 5, 10, 14)
919, (4, 13), (3, 5, 10, 12)
920, (3, 13), (4, 5, 9, 14)
921, (3, 13), (4, 5, 9, 14)
922, (3, 13), (4, 5, 9, 14)
923, (3, 13), (4, 5, 9, 14)
924, (3, 13), (4, 5, 9, 14)
925, (3, 13), (4, 5, 9, 14)
926, (3, 13), (4, 5, 9, 14)
927, (3, 13), (4, 5, 9, 14)
928, (4, 13), (3, 5, 7, 14)
929, (4, 13), (3, 5, 7, 12)
930, (4, 13), (3, 5, 7, 14)
931, (4, 13), (3, 5, 7, 12)
932, (4, 13), (3, 5, 7, 10)
933, (4, 13), (3, 5, 7, 10)
934, (4, 13), (3, 5, 7, 10)
935, (4, 13), (3, 5, 7, 10)
936, (3, 13), (4, 5, 9, 14)
937, (3, 13), (4, 5, 9, 14)
938, (3, 13), (4, 5, 9, 14)
939, (3, 13), (4, 5, 9, 14)
940, (3, 13), (4, 5, 9, 14)
941, (3, 13), (4, 5, 9, 14)
942, (3, 13), (4, 5, 9, 14)
943, (3, 13), (4, 5, 9, 14)
944, (4, 13), (3, 5, 7, 14)
945, (4, 13), (3, 5, 7, 12)
946, (4, 13), (3, 5, 7, 14)
947, (4, 13), (3, 5, 7, 12)
948, (4, 13), (3, 5, 7, 10)
949, (4, 13), (3, 5, 7, 10)
950, (4, 13), (3, 5, 7, 10)
951, (4, 13), (3, 5, 7, 10)
952, (3, 13), (4, 5, 9, 14)
953, (3, 13), (4, 5, 9, 14)
954, (3, 13), (4, 5, 9, 14)
955, (3, 13), (4, 5, 9, 14)
956, (3, 13), (4, 5, 9, 14)
957, (3, 13), (4, 5, 9, 14)
958, (3, 13), (4, 5, 9, 14)
959, (3, 13), (4, 5, 9, 14)
960, (3, 13), (4, 5, 6, 14)
961, (3, 13), (4, 5, 6, 14)
962, (3, 13), (4, 5, 6, 14)
963, (3, 13), (4, 5, 6, 14)
964, (3, 13), (4, 5, 6, 14)
965, (3, 13), (4, 5, 6, 14)
966, (3, 13), (4, 5, 6, 14)
967, (3, 13), (4, 5, 6, 14)
968, (3, 13), (4, 5, 6, 9)
969, (3, 13), (4, 5, 6, 9)
970, (3, 13), (4, 5, 6, 9)
971, (3, 13), (4, 5, 6, 9)
972, (3, 13), (4, 5, 6, 9)
973, (3, 13), (4, 5, 6, 9)
974, (3, 13), (4, 5, 6, 9)
975, (3, 13), (4, 5, 6, 9)
976, (3, 13), (4, 5, 6, 14)
977, (3, 13), (4, 5, 6, 14)
978, (3, 13), (4, 5, 6, 14)
979, (3, 13), (4, 5, 6, 14)
